299;industrial_complex;1708.00;9.78;1444.00;3.60;0
299;industrial_complex;1722.00;9.85;1452.00;0.34;0
299;industrial_complex;1711.00;9.90;1449.00;3.00;0
299;industrial_complex;1707.00;9.80;1446.00;5.67;0
299;air_base;1715.00;9.82;1453.00;2.05;0
299;naval_base;1704.00;9.53;1443.00;-1.19;10713
299;bunker;1715.00;9.80;1447.00;6.28;0
299;coastal_bunker;1723.00;9.75;1456.00;-4.35;0
299;dockyard;1706.00;9.50;1443.00;-1.19;0
299;anti_air_building;1718.00;9.80;1448.00;2.05;0
299;anti_air_building;1713.00;9.80;1445.00;6.18;0
299;anti_air_building;1710.00;9.90;1453.00;2.56;0
299;synthetic_refinery;1722.00;9.78;1449.00;4.12;0
299;fuel_silo;1711.00;9.90;1447.00;0.50;0
299;radar_station;1714.00;9.90;1449.00;4.34;0
299;rocket_site;1712.00;9.90;1452.00;5.83;0
299;nuclear_reactor;1715.00;9.82;1448.00;2.56;0
300;arms_factory;1243.00;9.88;1287.00;6.11;0
300;arms_factory;1260.00;10.15;1265.00;2.49;0
300;arms_factory;1238.00;10.25;1228.00;5.16;0
300;arms_factory;1217.00;10.05;1270.00;0.43;0
300;arms_factory;1200.00;9.75;1243.00;4.56;0
300;arms_factory;1259.00;10.55;1273.00;0.94;0
300;industrial_complex;1281.00;10.60;1291.00;3.60;0
300;industrial_complex;1254.00;10.10;1289.00;0.34;0
300;industrial_complex;1203.00;9.85;1254.00;3.00;0
300;industrial_complex;1211.00;10.48;1228.00;5.67;0
300;industrial_complex;1217.00;10.05;1274.00;2.05;0
300;industrial_complex;1248.00;10.45;1262.00;5.06;0
300;air_base;1208.00;9.90;1310.00;6.28;0
300;naval_base;1199.00;9.50;1254.00;-1.79;11147
300;naval_base;1293.00;9.50;1265.00;0.20;10899
300;naval_base;1202.00;9.50;1218.00;0.14;11458
300;naval_base;1272.00;9.50;1264.00;0.00;10899
300;naval_base;1204.00;9.50;1285.00;-1.57;11147
300;naval_base;1255.00;9.88;1256.00;1.43;10899
300;naval_base;1228.00;9.60;1211.00;0.00;11458
300;naval_base;1213.00;9.50;1215.00;-0.23;11458
300;naval_base;1203.00;9.78;1307.00;-2.68;11284
300;naval_base;1243.00;9.85;1228.00;0.79;11458
300;bunker;1293.00;11.57;1289.00;5.23;0
300;bunker;1207.00;10.15;1226.00;1.61;0
300;bunker;1242.00;10.53;1256.00;4.28;0
300;bunker;1216.00;10.20;1222.00;1.01;0
300;bunker;1223.00;10.50;1277.00;5.13;0
300;bunker;1243.00;9.93;1294.00;0.06;0
300;bunker;1244.00;9.98;1240.00;4.18;0
300;bunker;1264.00;10.05;1264.00;5.74;0
300;bunker;1261.00;10.40;1274.00;2.12;0
300;bunker;1222.00;10.28;1259.00;4.79;0
300;bunker;1226.00;10.05;1217.00;1.52;0
300;bunker;1206.00;10.25;1235.00;2.73;0
300;bunker;1239.00;10.48;1265.00;0.57;0
300;bunker;1212.00;9.90;1278.00;3.24;0
300;bunker;1213.00;10.30;1308.00;4.79;0
300;bunker;1297.00;10.20;1272.00;2.63;0
300;coastal_bunker;1242.00;9.85;1222.00;0.79;0
300;coastal_bunker;1249.00;9.88;1242.00;1.43;0
300;coastal_bunker;1233.00;9.80;1214.00;0.00;0
300;coastal_bunker;1304.00;9.50;1264.00;0.20;0
300;coastal_bunker;1274.00;9.57;1264.00;0.00;0
300;coastal_bunker;1199.00;9.50;1262.00;-1.79;0
300;coastal_bunker;1197.00;9.50;1301.00;-1.11;0
300;coastal_bunker;1206.00;9.50;1274.00;-1.57;0
300;coastal_bunker;1201.00;9.50;1226.00;-1.95;0
300;coastal_bunker;1219.00;9.60;1215.00;-0.23;0
300;dockyard;1199.00;9.50;1305.00;-1.11;0
300;anti_air_building;1232.00;11.03;1234.00;2.80;0
300;anti_air_building;1286.00;10.12;1273.00;0.63;0
300;anti_air_building;1258.00;10.07;1263.00;2.19;0
300;synthetic_refinery;1213.00;10.07;1221.00;4.86;0
300;fuel_silo;1299.00;11.53;1294.00;1.24;0
300;radar_station;1252.00;10.12;1260.00;3.14;0
300;rocket_site;1199.00;9.85;1301.00;5.47;0
300;nuclear_reactor;1224.00;11.10;1231.00;3.30;0
301;arms_factory;1318.00;10.07;1267.00;5.16;0
301;arms_factory;1412.00;9.80;1273.00;0.43;0
301;arms_factory;1337.00;9.80;1262.00;4.56;0
301;arms_factory;1404.00;10.55;1286.00;0.94;0
301;arms_factory;1333.00;11.85;1293.00;3.60;0
301;arms_factory;1318.00;10.60;1276.00;0.34;0
301;industrial_complex;1424.00;10.82;1283.00;3.00;0
301;industrial_complex;1455.00;10.45;1281.00;5.67;0
301;industrial_complex;1408.00;12.30;1294.00;2.05;0
301;industrial_complex;1414.00;9.95;1275.00;5.06;0
301;industrial_complex;1373.00;11.07;1287.00;6.28;0
301;industrial_complex;1382.00;10.55;1284.00;4.12;0
301;air_base;1457.00;10.75;1288.00;0.50;0
301;naval_base;1328.00;9.78;1259.00;0.54;11288
301;naval_base;1375.00;9.60;1269.00;-0.20;11288
301;naval_base;1422.00;9.50;1272.00;0.32;10762
301;naval_base;1368.00;9.57;1266.00;0.00;11288
301;naval_base;1401.00;9.50;1273.00;0.17;11288
301;naval_base;1441.00;9.50;1264.00;-0.64;10762
301;naval_base;1314.00;9.57;1264.00;-0.10;11288
301;bunker;1335.00;10.18;1270.00;2.56;0
301;bunker;1374.00;10.20;1277.00;5.23;0
301;bunker;1390.00;11.48;1292.00;1.61;0
301;bunker;1398.00;10.80;1289.00;4.28;0
301;bunker;1352.00;11.18;1290.00;1.01;0
301;bunker;1435.00;10.07;1274.00;5.13;0
301;bunker;1322.00;9.80;1260.00;0.06;0
301;bunker;1445.00;11.73;1292.00;4.18;0
301;bunker;1363.00;10.18;1273.00;5.74;0
301;bunker;1457.00;10.38;1282.00;2.12;0
301;bunker;1315.00;11.25;1282.00;4.79;0
301;bunker;1394.00;10.05;1277.00;1.52;0
301;coastal_bunker;1376.00;9.50;1269.00;-0.20;0
301;coastal_bunker;1442.00;9.50;1263.00;-0.64;0
301;coastal_bunker;1316.00;9.57;1260.00;-0.10;0
301;coastal_bunker;1408.00;9.50;1272.00;0.17;0
301;coastal_bunker;1367.00;9.50;1265.00;0.00;0
301;coastal_bunker;1435.00;9.60;1268.00;0.32;0
301;coastal_bunker;1340.00;9.50;1259.00;0.54;0
301;dockyard;1327.00;9.50;1258.00;0.54;0
301;anti_air_building;1417.00;10.45;1281.00;1.08;0
301;anti_air_building;1447.00;10.73;1280.00;3.74;0
301;anti_air_building;1398.00;11.62;1293.00;0.13;0
301;synthetic_refinery;1460.00;11.25;1293.00;1.68;0
301;fuel_silo;1378.00;10.75;1285.00;5.81;0
301;radar_station;1390.00;10.35;1280.00;2.12;0
301;rocket_site;1453.00;10.82;1287.00;3.75;0
301;nuclear_reactor;1324.00;9.85;1261.00;0.13;0
302;arms_factory;1305.00;9.78;1197.00;4.56;0
302;arms_factory;1333.00;10.00;1199.00;0.94;0
302;arms_factory;1398.00;9.95;1186.00;3.60;0
302;arms_factory;1351.00;9.82;1194.00;0.34;0
302;arms_factory;1320.00;9.85;1199.00;3.00;0
302;arms_factory;1358.00;9.80;1198.00;5.67;0
302;industrial_complex;1362.00;9.80;1199.00;2.05;0
302;industrial_complex;1348.00;9.85;1194.00;5.06;0
302;industrial_complex;1317.00;9.80;1199.00;6.28;0
302;industrial_complex;1403.00;9.90;1193.00;4.12;0
302;industrial_complex;1362.00;9.80;1198.00;0.50;0
302;industrial_complex;1338.00;9.85;1197.00;2.05;0
302;air_base;1377.00;9.75;1191.00;6.18;0
302;naval_base;1358.00;9.75;1200.00;-3.14;11288
302;naval_base;1328.00;9.50;1194.00;-0.93;11459
302;naval_base;1394.00;9.57;1187.00;-1.45;11459
302;naval_base;1378.00;9.80;1195.00;-3.73;11288
302;bunker;1397.00;9.90;1193.00;5.83;0
302;bunker;1365.00;9.85;1194.00;2.56;0
302;bunker;1332.00;9.85;1201.00;5.23;0
302;bunker;1317.00;9.80;1200.00;1.61;0
302;coastal_bunker;1366.00;9.50;1191.00;0.46;0
302;coastal_bunker;1348.00;9.82;1201.00;-3.14;0
302;coastal_bunker;1382.00;9.50;1190.00;-1.45;0
302;coastal_bunker;1329.00;9.50;1194.00;-0.93;0
302;dockyard;1388.00;9.50;1190.00;-1.45;0
302;anti_air_building;1367.00;9.80;1192.00;5.74;0
302;anti_air_building;1398.00;9.98;1191.00;2.12;0
302;anti_air_building;1342.00;9.88;1197.00;4.79;0
302;synthetic_refinery;1317.00;9.80;1199.00;1.52;0
302;fuel_silo;1381.00;9.75;1191.00;2.73;0
302;radar_station;1353.00;9.75;1193.00;1.17;0
302;rocket_site;1339.00;9.85;1197.00;3.24;0
302;nuclear_reactor;1395.00;9.80;1188.00;4.79;0
303;arms_factory;1442.00;10.00;1194.00;3.60;0
303;arms_factory;1231.00;10.07;1194.00;0.34;0
303;arms_factory;1309.00;10.10;1132.00;3.00;0
303;arms_factory;1390.00;10.28;1161.00;5.67;0
303;arms_factory;1368.00;9.85;1146.00;2.05;0
303;arms_factory;1224.00;10.20;1192.00;5.06;0
303;industrial_complex;1343.00;9.90;1141.00;6.28;0
303;industrial_complex;1387.00;9.85;1181.00;4.12;0
303;industrial_complex;1455.00;10.15;1196.00;0.50;0
303;industrial_complex;1246.00;9.90;1193.00;2.05;0
303;industrial_complex;1406.00;10.05;1167.00;6.18;0
303;industrial_complex;1389.00;10.12;1163.00;2.56;0
303;air_base;1358.00;9.93;1146.00;4.12;0
303;naval_base;1295.00;9.80;1144.00;-3.14;11459
303;naval_base;1272.00;9.78;1154.00;-3.61;11459
303;naval_base;1360.00;9.70;1160.00;-2.71;11459
303;naval_base;1221.00;9.80;1202.00;-3.36;11458
303;naval_base;1331.00;9.75;1151.00;-3.14;11459
303;naval_base;1338.00;9.75;1151.00;-2.98;11459
303;naval_base;1375.00;9.78;1181.00;-2.27;11459
303;naval_base;1251.00;9.80;1193.00;-3.61;11458
303;naval_base;1426.00;9.78;1200.00;-2.50;10762
303;naval_base;1437.00;9.57;1205.00;-2.36;10762
303;naval_base;1254.00;9.80;1173.00;-3.76;11459
303;naval_base;1450.00;9.53;1212.00;-1.57;10762
303;bunker;1373.00;10.00;1153.00;2.12;0
303;bunker;1448.00;9.90;1207.00;4.79;0
303;bunker;1450.00;9.80;1223.00;1.52;0
303;bunker;1420.00;9.90;1178.00;2.73;0
303;bunker;1340.00;9.75;1142.00;0.57;0
303;bunker;1223.00;9.90;1197.00;3.24;0
303;bunker;1269.00;9.93;1150.00;4.79;0
303;bunker;1432.00;9.85;1198.00;2.63;0
303;bunker;1250.00;10.25;1161.00;5.30;0
303;bunker;1404.00;10.30;1154.00;1.68;0
303;bunker;1246.00;10.12;1183.00;3.24;0
303;bunker;1304.00;9.90;1137.00;1.08;0
303;bunker;1384.00;9.93;1178.00;3.74;0
303;bunker;1326.00;10.30;1129.00;0.13;0
303;bunker;1380.00;10.00;1161.00;1.68;0
303;coastal_bunker;1244.00;9.80;1198.00;-3.61;0
303;coastal_bunker;1414.00;9.50;1196.00;-2.50;0
303;coastal_bunker;1257.00;9.82;1165.00;-3.76;0
303;coastal_bunker;1374.00;9.75;1180.00;-2.27;0
303;coastal_bunker;1450.00;9.50;1215.00;-1.57;0
303;coastal_bunker;1299.00;9.75;1144.00;-3.14;0
303;coastal_bunker;1263.00;9.78;1160.00;-3.61;0
303;coastal_bunker;1217.00;9.80;1204.00;-3.36;0
303;coastal_bunker;1344.00;9.50;1153.00;-2.98;0
303;coastal_bunker;1335.00;9.75;1151.00;-3.14;0
303;coastal_bunker;1356.00;9.75;1159.00;-2.71;0
303;coastal_bunker;1436.00;9.55;1204.00;-2.36;0
303;dockyard;1217.00;9.80;1204.00;-3.36;0
303;anti_air_building;1458.00;9.90;1223.00;3.81;0
303;anti_air_building;1397.00;10.00;1171.00;3.91;0
303;anti_air_building;1414.00;9.88;1177.00;1.75;0
303;synthetic_refinery;1262.00;9.98;1147.00;5.87;0
303;fuel_silo;1406.00;10.25;1155.00;5.98;0
303;radar_station;1330.00;9.73;1152.00;3.37;0
303;rocket_site;1366.00;10.00;1136.00;0.20;0
303;nuclear_reactor;1339.00;10.20;1131.00;2.87;0
304;arms_factory;1553.00;14.57;1128.00;3.00;0
304;arms_factory;1633.00;13.93;1163.00;5.67;0
304;arms_factory;1518.00;11.57;1182.00;2.05;0
304;arms_factory;1546.00;13.15;1123.00;5.06;0
304;arms_factory;1555.00;18.18;1184.00;6.28;0
304;arms_factory;1601.00;18.27;1152.00;4.12;0
304;industrial_complex;1615.00;16.58;1149.00;0.50;0
304;industrial_complex;1529.00;16.08;1144.00;2.05;0
304;industrial_complex;1598.00;17.90;1146.00;6.18;0
304;industrial_complex;1565.00;17.23;1151.00;2.56;0
304;industrial_complex;1609.00;16.35;1184.00;4.12;0
304;industrial_complex;1540.00;17.18;1160.00;0.50;0
304;air_base;1616.00;16.02;1127.00;4.62;0
304;bunker;1585.00;17.43;1178.00;5.83;0
304;bunker;1533.00;16.27;1143.00;2.56;0
304;bunker;1520.00;13.40;1169.00;5.23;0
304;bunker;1546.00;17.93;1177.00;1.61;0
304;bunker;1605.00;14.68;1119.00;4.28;0
304;bunker;1579.00;18.30;1164.00;1.01;0
304;bunker;1642.00;12.70;1158.00;5.13;0
304;bunker;1553.00;17.60;1188.00;0.06;0
304;bunker;1603.00;16.50;1180.00;4.18;0
304;bunker;1580.00;14.93;1125.00;5.74;0
304;bunker;1579.00;17.65;1178.00;2.12;0
304;bunker;1529.00;14.18;1188.00;4.79;0
304;anti_air_building;1565.00;14.70;1132.00;1.52;0
304;anti_air_building;1532.00;15.15;1192.00;2.73;0
304;anti_air_building;1621.00;15.20;1168.00;0.57;0
304;synthetic_refinery;1634.00;14.25;1117.00;3.24;0
304;fuel_silo;1557.00;18.68;1163.00;4.79;0
304;radar_station;1579.00;17.62;1154.00;1.89;0
304;rocket_site;1507.00;11.65;1152.00;5.30;0
304;nuclear_reactor;1606.00;17.10;1138.00;1.68;0
305;arms_factory;1492.00;10.70;1180.00;2.05;0
305;arms_factory;1467.00;10.68;1169.00;5.06;0
305;arms_factory;1459.00;10.10;1169.00;6.28;0
305;arms_factory;1474.00;10.20;1209.00;4.12;0
305;arms_factory;1452.00;10.65;1149.00;0.50;0
305;arms_factory;1443.00;10.30;1149.00;2.05;0
305;industrial_complex;1492.00;11.10;1151.00;6.18;0
305;industrial_complex;1483.00;11.20;1151.00;2.56;0
305;industrial_complex;1474.00;11.25;1151.00;4.12;0
305;industrial_complex;1468.00;10.70;1171.00;0.50;0
305;industrial_complex;1482.00;11.10;1170.00;4.62;0
305;industrial_complex;1471.00;10.90;1157.00;5.83;0
305;air_base;1491.00;10.40;1193.00;2.56;0
305;bunker;1492.00;10.90;1162.00;5.23;0
305;bunker;1473.00;10.53;1187.00;1.61;0
305;bunker;1453.00;10.30;1153.00;4.28;0
305;bunker;1501.00;10.30;1195.00;1.01;0
305;bunker;1438.00;10.00;1180.00;5.13;0
305;bunker;1418.00;10.73;1140.00;0.06;0
305;bunker;1513.00;10.82;1197.00;4.18;0
305;bunker;1488.00;10.40;1195.00;5.74;0
305;bunker;1450.00;10.00;1178.00;2.12;0
305;bunker;1473.00;10.40;1205.00;4.79;0
305;anti_air_building;1475.00;11.20;1151.00;1.52;0
305;anti_air_building;1492.00;11.18;1150.00;2.73;0
305;anti_air_building;1437.00;10.88;1143.00;0.57;0
305;synthetic_refinery;1474.00;11.00;1170.00;3.24;0
305;fuel_silo;1485.00;11.05;1169.00;4.79;0
305;radar_station;1463.00;10.15;1180.00;1.89;0
305;rocket_site;1501.00;10.30;1192.00;5.30;0
305;nuclear_reactor;1492.00;10.43;1192.00;1.68;0
306;arms_factory;1303.00;10.95;1125.00;6.28;0
306;arms_factory;1267.00;11.43;1125.00;4.12;0
306;arms_factory;1302.00;10.70;1112.00;0.50;0
306;arms_factory;1264.00;10.20;1108.00;2.05;0
306;arms_factory;1231.00;12.73;1168.00;6.18;0
306;arms_factory;1401.00;12.68;1128.00;2.56;0
306;industrial_complex;1303.00;11.20;1114.00;4.12;0
306;industrial_complex;1363.00;10.70;1103.00;0.50;0
306;industrial_complex;1221.00;13.82;1170.00;4.62;0
306;industrial_complex;1299.00;11.73;1120.00;5.83;0
306;industrial_complex;1302.00;11.78;1119.00;2.56;0
306;industrial_complex;1216.00;14.75;1143.00;5.23;0
306;air_base;1227.00;15.20;1151.00;1.61;0
306;naval_base;1195.00;9.50;1148.00;-1.25;11048
306;naval_base;1337.00;9.85;1105.00;0.11;10755
306;naval_base;1199.00;9.78;1172.00;-2.01;11071
306;naval_base;1357.00;9.55;1101.00;0.28;10755
306;naval_base;1378.00;9.55;1100.00;-0.26;10755
306;naval_base;1209.00;9.73;1116.00;-0.39;11048
306;naval_base;1244.00;9.50;1111.00;-0.22;11048
306;naval_base;1289.00;9.50;1108.00;0.28;10755
306;bunker;1246.00;12.28;1144.00;1.52;0
306;bunker;1259.00;10.55;1112.00;2.73;0
306;bunker;1275.00;11.40;1121.00;0.57;0
306;bunker;1209.00;11.35;1181.00;3.24;0
306;bunker;1345.00;12.10;1121.00;4.79;0
306;bunker;1374.00;11.35;1105.00;2.63;0
306;bunker;1207.00;11.40;1127.00;5.30;0
306;bunker;1320.00;11.23;1111.00;1.68;0
306;bunker;1202.00;11.35;1144.00;3.24;0
306;coastal_bunker;1245.00;9.73;1111.00;-0.22;0
306;coastal_bunker;1205.00;9.50;1118.00;-0.39;0
306;coastal_bunker;1283.00;9.50;1108.00;0.28;0
306;coastal_bunker;1195.00;9.50;1148.00;-1.25;0
306;coastal_bunker;1303.00;9.50;1107.00;0.11;0
306;coastal_bunker;1387.00;9.55;1102.00;-0.26;0
306;coastal_bunker;1202.00;9.50;1181.00;-2.01;0
306;coastal_bunker;1342.00;9.55;1103.00;0.28;0
306;dockyard;1196.00;9.50;1152.00;-1.25;0
306;anti_air_building;1358.00;12.30;1124.00;0.63;0
306;anti_air_building;1386.00;13.65;1115.00;2.19;0
306;anti_air_building;1260.00;11.43;1120.00;4.86;0
306;synthetic_refinery;1205.00;12.12;1137.00;1.24;0
306;fuel_silo;1233.00;14.35;1134.00;5.37;0
306;radar_station;1299.00;10.45;1130.00;0.90;0
306;rocket_site;1240.00;12.03;1123.00;3.30;0
306;nuclear_reactor;1199.00;10.38;1124.00;5.97;0
307;arms_factory;1535.00;10.45;1299.00;0.50;0
307;arms_factory;1533.00;11.73;1284.00;2.05;0
307;arms_factory;1472.00;10.60;1280.00;6.18;0
307;arms_factory;1510.00;11.68;1318.00;2.56;0
307;arms_factory;1532.00;11.57;1326.00;4.12;0
307;arms_factory;1538.00;10.20;1310.00;0.50;0
307;industrial_complex;1520.00;10.80;1289.00;4.62;0
307;industrial_complex;1510.00;11.15;1287.00;5.83;0
307;industrial_complex;1512.00;11.85;1326.00;2.56;0
307;industrial_complex;1511.00;11.88;1322.00;5.23;0
307;industrial_complex;1526.00;11.80;1331.00;1.61;0
307;industrial_complex;1514.00;11.07;1296.00;4.28;0
307;air_base;1517.00;10.80;1292.00;1.01;0
307;bunker;1516.00;11.00;1307.00;5.13;0
307;bunker;1525.00;10.70;1294.00;0.06;0
307;bunker;1519.00;10.90;1283.00;4.18;0
307;bunker;1528.00;11.32;1317.00;5.74;0
307;bunker;1474.00;10.65;1279.00;2.12;0
307;anti_air_building;1503.00;11.78;1316.00;4.79;0
307;anti_air_building;1504.00;11.35;1312.00;1.52;0
307;anti_air_building;1522.00;11.55;1320.00;2.73;0
307;synthetic_refinery;1505.00;11.23;1288.00;0.57;0
307;fuel_silo;1530.00;11.38;1285.00;3.24;0
307;radar_station;1515.00;11.15;1304.00;5.59;0
307;rocket_site;1504.00;12.12;1320.00;2.63;0
307;nuclear_reactor;1529.00;11.90;1328.00;5.30;0
308;arms_factory;1455.00;12.18;1136.00;6.18;0
308;arms_factory;1440.00;12.30;1127.00;2.56;0
308;arms_factory;1418.00;12.90;1119.00;4.12;0
308;arms_factory;1512.00;12.65;1137.00;0.50;0
308;arms_factory;1484.00;10.88;1122.00;4.62;0
308;arms_factory;1473.00;10.00;1114.00;5.83;0
308;industrial_complex;1470.00;10.07;1115.00;2.56;0
308;industrial_complex;1413.00;12.90;1125.00;5.23;0
308;industrial_complex;1420.00;10.85;1110.00;1.61;0
308;industrial_complex;1419.00;11.15;1111.00;4.28;0
308;industrial_complex;1453.00;12.12;1134.00;1.01;0
308;industrial_complex;1431.00;12.50;1124.00;5.13;0
308;air_base;1491.00;12.15;1134.00;0.06;0
308;naval_base;1403.00;9.50;1103.00;0.22;11162
308;naval_base;1490.00;9.50;1111.00;1.29;11061
308;bunker;1466.00;10.03;1112.00;2.12;0
308;bunker;1440.00;11.85;1119.00;4.79;0
308;bunker;1481.00;11.80;1141.00;1.52;0
308;bunker;1415.00;12.62;1127.00;2.73;0
308;coastal_bunker;1446.00;9.50;1109.00;-0.36;0
308;coastal_bunker;1407.00;9.50;1104.00;0.22;0
308;dockyard;1452.00;9.70;1109.00;-0.36;0
308;anti_air_building;1490.00;11.62;1142.00;2.63;0
308;anti_air_building;1468.00;12.50;1133.00;5.30;0
308;anti_air_building;1432.00;11.57;1137.00;1.68;0
308;synthetic_refinery;1464.00;10.90;1121.00;3.24;0
308;fuel_silo;1460.00;9.95;1110.00;1.08;0
308;radar_station;1454.00;12.23;1128.00;2.19;0
308;rocket_site;1420.00;12.48;1117.00;0.13;0
308;nuclear_reactor;1402.00;10.53;1106.00;1.68;0
309;arms_factory;1669.00;10.48;1114.00;4.12;0
309;arms_factory;1652.00;11.82;1114.00;0.50;0
309;arms_factory;1649.00;10.68;1103.00;4.62;0
309;arms_factory;1570.00;11.35;1108.00;5.83;0
309;arms_factory;1504.00;11.03;1119.00;2.56;0
309;arms_factory;1650.00;12.38;1137.00;5.23;0
309;industrial_complex;1671.00;10.68;1117.00;1.61;0
309;industrial_complex;1650.00;12.43;1118.00;4.28;0
309;industrial_complex;1641.00;11.68;1105.00;1.01;0
309;industrial_complex;1605.00;12.38;1109.00;5.13;0
309;industrial_complex;1587.00;10.18;1102.00;0.06;0
309;industrial_complex;1656.00;11.50;1142.00;4.18;0
309;air_base;1671.00;10.78;1121.00;5.74;0
309;naval_base;1557.00;9.75;1101.00;-0.32;11061
309;naval_base;1588.00;9.80;1101.00;0.28;11005
309;naval_base;1666.00;9.80;1108.00;0.51;11457
309;naval_base;1521.00;9.50;1109.00;0.00;11061
309;naval_base;1639.00;9.55;1097.00;0.09;11005
309;bunker;1652.00;12.50;1125.00;3.24;0
309;bunker;1536.00;11.75;1117.00;4.79;0
309;bunker;1651.00;12.35;1118.00;2.63;0
309;bunker;1499.00;10.35;1116.00;5.30;0
309;bunker;1578.00;11.35;1109.00;1.68;0
309;coastal_bunker;1496.00;9.50;1111.00;0.00;0
309;coastal_bunker;1657.00;9.95;1099.00;1.16;0
309;coastal_bunker;1587.00;9.50;1101.00;0.28;0
309;coastal_bunker;1548.00;9.50;1102.00;-0.32;0
309;coastal_bunker;1671.00;10.10;1111.00;0.51;0
309;dockyard;1643.00;9.55;1097.00;0.09;0
309;anti_air_building;1511.00;10.65;1116.00;0.74;0
309;anti_air_building;1651.00;12.32;1132.00;3.75;0
309;anti_air_building;1670.00;10.18;1111.00;0.13;0
309;synthetic_refinery;1637.00;13.68;1114.00;2.80;0
309;fuel_silo;1642.00;11.10;1102.00;0.63;0
309;radar_station;1584.00;13.20;1115.00;2.43;0
309;rocket_site;1499.00;10.57;1118.00;4.86;0
309;nuclear_reactor;1651.00;12.25;1136.00;1.24;0
310;arms_factory;1510.00;11.30;1262.00;4.62;0
310;arms_factory;1496.00;10.55;1221.00;5.83;0
310;arms_factory;1455.00;9.82;1231.00;2.56;0
310;arms_factory;1479.00;10.40;1243.00;5.23;0
310;arms_factory;1481.00;10.60;1267.00;1.61;0
310;arms_factory;1493.00;10.55;1227.00;4.28;0
310;industrial_complex;1452.00;9.80;1248.00;1.01;0
310;industrial_complex;1502.00;11.12;1243.00;5.13;0
310;industrial_complex;1465.00;10.15;1229.00;0.06;0
310;industrial_complex;1479.00;10.80;1274.00;4.18;0
310;industrial_complex;1488.00;10.50;1244.00;5.74;0
310;industrial_complex;1466.00;10.30;1255.00;2.12;0
310;air_base;1507.00;11.48;1256.00;4.79;0
310;naval_base;1447.00;9.50;1257.00;-1.21;10762
310;naval_base;1454.00;9.80;1231.00;-1.43;10762
310;bunker;1469.00;10.10;1227.00;0.57;0
310;bunker;1497.00;10.88;1243.00;3.24;0
310;bunker;1484.00;10.30;1239.00;4.79;0
310;bunker;1474.00;10.30;1255.00;2.63;0
310;bunker;1510.00;11.40;1260.00;5.30;0
310;bunker;1463.00;10.20;1259.00;1.68;0
310;bunker;1496.00;10.50;1220.00;3.24;0
310;bunker;1460.00;9.95;1236.00;1.08;0
310;bunker;1502.00;11.50;1263.00;3.74;0
310;coastal_bunker;1453.00;9.57;1246.00;-1.21;0
310;coastal_bunker;1452.00;9.50;1243.00;-1.43;0
310;dockyard;1449.00;9.50;1247.00;-1.21;0
310;anti_air_building;1475.00;10.30;1220.00;0.74;0
310;anti_air_building;1475.00;10.50;1260.00;3.75;0
310;anti_air_building;1506.00;11.40;1266.00;0.13;0
310;synthetic_refinery;1459.00;10.07;1257.00;2.80;0
310;fuel_silo;1461.00;9.98;1238.00;0.63;0
310;radar_station;1487.00;10.45;1245.00;2.43;0
310;rocket_site;1492.00;11.25;1267.00;4.86;0
310;nuclear_reactor;1488.00;10.40;1233.00;1.24;0
311;arms_factory;1745.00;10.23;1154.00;2.56;0
311;arms_factory;1670.00;11.50;1163.00;5.23;0
311;arms_factory;1694.00;11.45;1166.00;1.61;0
311;arms_factory;1705.00;10.85;1173.00;4.28;0
311;arms_factory;1696.00;10.90;1178.00;1.01;0
311;arms_factory;1694.00;10.20;1139.00;5.13;0
311;industrial_complex;1777.00;9.85;1156.00;0.06;0
311;industrial_complex;1668.00;11.82;1196.00;4.18;0
311;industrial_complex;1768.00;9.82;1172.00;5.74;0
311;industrial_complex;1664.00;11.60;1161.00;2.12;0
311;industrial_complex;1755.00;10.30;1164.00;4.79;0
311;industrial_complex;1676.00;11.55;1170.00;1.52;0
311;air_base;1691.00;11.43;1174.00;2.73;0
311;naval_base;1737.00;9.70;1184.00;-3.39;11187
311;naval_base;1725.00;9.50;1194.00;-3.99;11187
311;naval_base;1766.00;9.80;1175.00;-3.79;11187
311;naval_base;1705.00;9.50;1118.00;0.56;11457
311;naval_base;1778.00;9.57;1154.00;0.79;11457
311;naval_base;1749.00;9.57;1144.00;0.38;11457
311;naval_base;1691.00;9.53;1116.00;0.72;11457
311;naval_base;1760.00;9.50;1146.00;0.40;11457
311;naval_base;1727.00;9.80;1137.00;0.11;11457
311;bunker;1725.00;10.45;1151.00;0.13;0
311;bunker;1745.00;10.30;1159.00;1.68;0
311;bunker;1669.00;10.80;1145.00;5.81;0
311;bunker;1713.00;10.23;1181.00;0.74;0
311;bunker;1693.00;10.75;1186.00;3.75;0
311;bunker;1689.00;10.00;1125.00;0.13;0
311;bunker;1729.00;10.43;1162.00;2.80;0
311;bunker;1678.00;11.40;1165.00;0.63;0
311;bunker;1761.00;10.03;1172.00;2.19;0
311;bunker;1677.00;11.30;1161.00;4.86;0
311;bunker;1686.00;10.95;1187.00;1.24;0
311;bunker;1706.00;10.40;1146.00;5.37;0
311;bunker;1715.00;9.85;1137.00;5.47;0
311;bunker;1663.00;12.18;1190.00;3.30;0
311;bunker;1660.00;11.60;1177.00;5.97;0
311;bunker;1765.00;10.12;1161.00;3.81;0
311;bunker;1738.00;9.78;1181.00;3.91;0
