268;naval_base;454.00;9.60;1613.00;-2.82;11110
268;naval_base;354.00;9.50;545.00;-0.98;11236
268;naval_base;981.00;9.85;1336.00;-4.55;10872
268;naval_base;677.00;9.85;152.00;1.41;10764
268;naval_base;510.00;9.85;935.00;1.57;11300
268;naval_base;388.00;9.53;1562.00;-2.98;10814
268;naval_base;747.00;9.85;512.00;-4.60;10821
268;naval_base;671.00;9.80;1157.00;-4.55;10876
268;naval_base;770.00;9.80;678.00;1.30;10912
268;naval_base;495.00;10.00;1013.00;-4.36;10976
268;naval_base;342.00;9.50;794.00;-1.65;10928
268;naval_base;645.00;9.80;1597.00;-2.95;11108
268;naval_base;351.00;9.57;923.00;-2.00;11267
268;naval_base;397.00;9.50;1090.00;-1.33;11121
268;naval_base;693.00;9.82;1545.00;-2.93;10739
268;naval_base;675.00;9.73;1090.00;-4.31;11294
268;naval_base;899.00;9.70;1222.00;1.57;10786
268;naval_base;654.00;9.50;699.00;-1.39;10817
268;naval_base;522.00;10.15;1270.00;0.98;11070
268;naval_base;364.00;9.55;985.00;-1.95;10944
268;naval_base;558.00;9.50;1133.00;-1.77;10978
268;naval_base;658.00;9.82;603.00;-2.27;11077
268;naval_base;556.00;9.50;947.00;-1.70;11300
268;naval_base;795.00;9.50;1385.00;-0.32;10723
268;naval_base;812.00;9.80;1487.00;-3.55;11040
268;naval_base;549.00;9.50;1225.00;-1.70;11070
268;naval_base;792.00;9.60;1386.00;-0.36;10723
268;naval_base;646.00;9.57;727.00;-0.98;10817
268;naval_base;725.00;9.85;407.00;-4.51;11047
268;naval_base;956.00;9.85;1406.00;-3.14;11167
268;naval_base;336.00;9.80;665.00;-1.82;11125
268;naval_base;513.00;9.65;1222.00;0.79;11070
268;naval_base;736.00;9.70;849.00;-4.51;10966
268;naval_base;866.00;9.82;1077.00;-1.71;10981
268;naval_base;484.00;9.57;831.00;1.57;10861
268;naval_base;955.00;10.15;1258.00;1.57;10872
268;naval_base;750.00;9.80;542.00;1.29;10821
268;naval_base;346.00;9.55;557.00;-1.25;11236
268;naval_base;555.00;9.50;980.00;-1.57;11300
268;naval_base;473.00;9.88;758.00;1.57;11011
268;naval_base;598.00;9.50;246.00;-0.98;11151
268;naval_base;830.00;9.80;1486.00;-2.90;11040
268;naval_base;763.00;9.80;720.00;-4.25;11248
268;naval_base;926.00;9.80;1284.00;-4.02;10872
268;naval_base;346.00;9.80;1362.00;1.37;10887
268;naval_base;912.00;9.85;1401.00;1.57;11167
268;naval_base;909.00;9.50;1309.00;-1.57;11001
268;naval_base;698.00;10.03;1303.00;1.39;11216
268;naval_base;927.00;9.78;1097.00;1.28;10718
268;naval_base;477.00;9.85;647.00;-4.47;11244
268;naval_base;344.00;9.50;854.00;-1.39;10928
268;naval_base;505.00;9.95;959.00;-4.43;10976
268;naval_base;351.00;9.80;1367.00;0.08;10887
268;naval_base;853.00;9.50;1378.00;0.28;11001
268;naval_base;961.00;9.85;1397.00;-4.17;11167
268;naval_base;335.00;9.78;1319.00;-4.12;10887
268;naval_base;340.00;9.50;743.00;-1.75;11125
268;naval_base;542.00;9.50;1047.00;-1.82;11293
268;naval_base;556.00;9.50;1000.00;-2.55;10976
268;naval_base;634.00;9.53;510.00;-1.57;10995
268;naval_base;755.00;9.80;757.00;-4.61;11248
268;naval_base;396.00;9.50;1132.00;-1.30;11121
268;naval_base;474.00;9.80;769.00;-4.39;11011
268;naval_base;492.00;10.10;884.00;-4.59;10861
268;naval_base;623.00;9.50;347.00;-1.77;11192
268;naval_base;766.00;9.82;589.00;1.29;10912
268;naval_base;899.00;9.75;1164.00;-2.57;10786
268;naval_base;833.00;9.50;1379.00;0.52;11001
268;naval_base;698.00;9.75;955.00;-4.47;11203
268;naval_base;343.00;9.50;831.00;-1.85;10928
268;naval_base;911.00;9.80;1360.00;-2.36;11167
268;naval_base;604.00;13.48;1631.00;-3.44;11108
268;naval_base;911.00;9.93;1461.00;-3.84;11040
268;naval_base;696.00;9.88;318.00;-4.21;10860
268;naval_base;916.00;9.70;1229.00;-1.79;10786
268;naval_base;510.00;10.18;1065.00;0.79;11293
268;naval_base;467.00;9.75;690.00;1.57;11244
268;naval_base;493.00;10.20;1047.00;-4.35;10976
268;naval_base;642.00;9.50;566.00;-1.36;10995
268;naval_base;334.00;9.50;588.00;-1.66;11117
268;naval_base;661.00;9.50;100.00;0.00;11106
268;naval_base;922.00;9.75;1078.00;1.22;11029
268;naval_base;623.00;9.50;355.00;-1.11;11192
268;naval_base;953.00;9.80;1300.00;0.79;10872
268;naval_base;941.00;9.50;1192.00;-0.32;10718
268;naval_base;373.00;9.50;520.00;-0.32;11236
268;naval_base;304.00;9.57;1334.00;-0.54;11226
268;naval_base;660.00;9.60;608.00;-2.19;11077
268;naval_base;688.00;9.75;1232.00;1.48;11066
268;naval_base;365.00;9.50;1345.00;-1.11;10887
268;naval_base;624.00;9.50;202.00;-0.98;11151
268;naval_base;397.00;9.80;1084.00;-1.93;11121
268;naval_base;726.00;9.80;886.00;-3.68;10757
268;naval_base;328.00;9.60;618.00;-1.57;11117
268;naval_base;547.00;9.82;1184.00;-2.55;11070
268;naval_base;640.00;9.50;757.00;-1.66;10817
268;naval_base;672.00;9.75;1178.00;0.43;10876
268;naval_base;384.00;9.50;1043.00;-1.98;11121
268;naval_base;758.00;9.80;743.00;-4.49;11248
268;naval_base;926.00;9.93;1452.00;-4.33;10949
268;naval_base;680.00;9.57;203.00;1.41;10764
268;naval_base;693.00;9.70;1260.00;1.25;11066
268;naval_base;543.00;9.50;1060.00;-2.21;11293
268;naval_base;503.00;10.10;1186.00;-4.55;10978
268;naval_base;727.00;9.60;411.00;1.08;11047
268;naval_base;346.00;9.70;1546.00;-2.68;10814
268;naval_base;487.00;9.88;857.00;1.57;10861
268;naval_base;484.00;9.80;833.00;-4.55;10861
268;naval_base;340.00;9.50;737.00;-2.36;11125
268;naval_base;980.00;9.80;1304.00;1.45;10872
268;naval_base;505.00;10.20;1127.00;-4.57;10978
268;naval_base;760.00;9.80;575.00;1.03;10821
268;naval_base;625.00;9.50;316.00;-1.67;11192
268;naval_base;556.00;9.50;958.00;-2.03;11300
268;naval_base;620.00;9.50;813.00;-0.79;11140
268;naval_base;363.00;9.80;982.00;-2.36;10944
268;naval_base;489.00;9.95;906.00;0.98;10861
268;naval_base;534.00;9.75;1303.00;1.57;11070
268;naval_base;480.00;9.85;816.00;-4.55;11011
268;naval_base;374.00;9.78;1014.00;-1.93;10944
268;naval_base;656.00;9.50;104.00;0.40;11106
268;naval_base;356.00;9.75;532.00;-1.57;11236
268;naval_base;780.00;9.80;1489.00;-3.68;10739
268;naval_base;794.00;9.73;1488.00;-3.93;11040
268;naval_base;861.00;9.80;1481.00;-3.28;11040
268;naval_base;866.00;9.85;1479.00;-3.82;11040
268;naval_base;883.00;9.85;1472.00;-2.98;11040
268;naval_base;924.00;9.88;1439.00;1.15;11167
268;naval_base;918.00;9.88;1428.00;1.33;11167
268;naval_base;759.00;9.50;1389.00;0.00;10723
268;naval_base;911.00;9.60;1392.00;-4.56;11167
268;naval_base;788.00;9.50;1386.00;0.24;10723
268;naval_base;822.00;9.60;1381.00;0.00;10723
268;naval_base;868.00;9.50;1377.00;0.00;11001
268;naval_base;902.00;9.88;1376.00;1.57;11167
268;naval_base;977.00;9.85;1359.00;1.05;10872
268;naval_base;264.00;9.75;1349.00;-2.16;11067
268;naval_base;261.00;9.50;1339.00;-2.11;11067
268;naval_base;272.00;9.50;1327.00;0.00;11226
268;naval_base;699.00;9.95;1314.00;1.49;11216
268;naval_base;537.00;9.50;1307.00;-0.38;11070
268;naval_base;935.00;9.50;1293.00;-0.64;10872
268;naval_base;543.00;9.53;1303.00;-1.65;11070
268;naval_base;544.00;9.57;1301.00;-1.82;11070
268;naval_base;548.00;9.75;1274.00;-1.77;11070
268;naval_base;522.00;10.10;1268.00;-4.57;11070
268;naval_base;693.00;9.53;1255.00;-4.55;11066
268;naval_base;521.00;10.10;1257.00;-4.47;11070
268;naval_base;504.00;10.12;1230.00;1.01;11070
268;naval_base;505.00;10.05;1227.00;1.37;11070
268;naval_base;550.00;9.50;1218.00;-2.03;11070
268;naval_base;548.00;9.55;1193.00;-1.82;11070
268;naval_base;503.00;10.20;1194.00;-4.39;10978
268;naval_base;545.00;9.50;1173.00;-2.16;10978
268;naval_base;556.00;9.50;1153.00;-0.46;10978
268;naval_base;926.00;9.80;1184.00;1.35;10718
268;naval_base;504.00;10.10;1152.00;-4.51;10978
268;naval_base;544.00;10.00;1152.00;0.00;10978
268;naval_base;884.00;9.50;1142.00;-2.78;10786
268;naval_base;504.00;10.10;1142.00;1.45;10978
268;naval_base;945.00;9.57;1139.00;1.57;10718
268;naval_base;878.00;9.50;1124.00;-2.21;10981
268;naval_base;553.00;9.50;1104.00;-1.57;11293
268;naval_base;507.00;10.10;1109.00;1.57;10978
268;naval_base;674.00;9.78;1108.00;1.43;10876
268;naval_base;874.00;9.50;1103.00;-1.89;10981
268;naval_base;509.00;10.12;1085.00;0.88;11293
268;naval_base;550.00;9.50;1098.00;-2.16;11293
268;naval_base;676.00;9.82;1080.00;1.57;11294
268;naval_base;878.00;9.50;1060.00;-0.28;11029
268;naval_base;680.00;9.73;1048.00;-4.25;11294
268;naval_base;540.00;9.50;1024.00;-1.33;11293
268;naval_base;547.00;9.90;1012.00;0.24;10976
268;naval_base;497.00;10.03;999.00;-4.47;10976
268;naval_base;499.00;10.05;992.00;1.57;10976
268;naval_base;355.00;9.50;969.00;-2.03;10944
268;naval_base;353.00;9.50;951.00;-1.57;10944
268;naval_base;506.00;9.95;955.00;-3.39;10976
268;naval_base;350.00;9.50;924.00;-1.25;11267
268;naval_base;567.00;9.57;918.00;-0.93;11300
268;naval_base;712.00;9.85;924.00;-4.47;11203
268;naval_base;349.00;9.50;909.00;-2.16;11267
268;naval_base;574.00;9.50;910.00;-1.11;11300
268;naval_base;348.00;9.50;901.00;-1.33;11267
268;naval_base;721.00;9.88;898.00;1.57;10757
268;naval_base;583.00;9.50;886.00;-1.65;11140
268;naval_base;347.00;9.50;882.00;-1.57;11267
268;naval_base;589.00;9.55;875.00;-1.77;11140
268;naval_base;347.00;9.50;868.00;-1.57;11267
268;naval_base;733.00;9.78;863.00;-4.12;10966
268;naval_base;596.00;9.60;860.00;-0.93;11140
268;naval_base;600.00;9.50;847.00;-1.11;11140
268;naval_base;614.00;9.50;825.00;-1.43;11140
268;naval_base;747.00;9.73;817.00;-4.12;10966
268;naval_base;343.00;9.50;799.00;-1.57;10928
268;naval_base;474.00;9.80;783.00;1.57;11011
268;naval_base;341.00;9.50;788.00;-1.89;10928
268;naval_base;642.00;9.50;749.00;-1.77;10817
268;naval_base;341.00;9.50;718.00;-1.11;11125
268;naval_base;471.00;9.50;705.00;-4.39;11244
268;naval_base;340.00;9.50;696.00;-2.03;11125
268;naval_base;340.00;9.50;690.00;-1.68;11125
268;naval_base;341.00;9.50;680.00;-2.36;11125
268;naval_base;466.00;9.82;680.00;1.57;11244
268;naval_base;773.00;9.80;657.00;-4.47;10912
268;naval_base;774.00;9.82;645.00;1.57;10912
268;naval_base;327.00;9.50;628.00;-1.82;11117
268;naval_base;776.00;9.80;632.00;1.57;10912
268;naval_base;479.00;9.85;601.00;-4.25;11033
268;naval_base;332.00;9.50;596.00;-1.57;11117
268;naval_base;473.00;9.60;572.00;1.29;11033
268;naval_base;465.00;9.60;554.00;1.25;11308
268;naval_base;458.00;9.93;535.00;1.57;11308
268;naval_base;636.00;9.75;528.00;-1.57;10995
268;naval_base;448.00;9.50;525.00;1.11;11308
268;naval_base;409.00;9.70;522.00;1.03;10815
268;naval_base;388.00;9.50;519.00;0.24;11236
268;naval_base;634.00;9.50;488.00;-2.03;10995
268;naval_base;745.00;9.80;493.00;1.43;10821
268;naval_base;744.00;9.75;477.00;-4.43;10821
268;naval_base;631.00;9.50;473.00;-1.57;11311
268;naval_base;743.00;9.55;463.00;0.40;11047
268;naval_base;635.00;9.53;457.00;-1.95;11311
268;naval_base;633.00;9.50;441.00;-1.57;11311
268;naval_base;716.00;9.88;356.00;-4.21;11047
268;naval_base;589.00;9.50;261.00;-2.03;11192
268;naval_base;682.00;9.70;238.00;1.57;11237
268;naval_base;630.00;9.57;191.00;-1.11;11151
268;naval_base;636.00;9.50;160.00;-1.82;11151
268;naval_base;644.00;9.50;135.00;0.00;11249
268;naval_base;646.00;9.50;127.00;-1.30;11249
268;naval_base;679.00;9.50;98.00;0.98;11106
268;naval_base;677.00;9.80;114.00;1.28;11106
268;bunker;730.00;10.12;1513.00;5.27;0
268;bunker;550.00;11.40;1605.00;5.37;0
268;bunker;502.00;13.30;1487.00;3.21;0
268;bunker;504.00;10.32;1255.00;5.87;0
268;bunker;388.00;10.90;760.00;2.26;0
268;bunker;628.00;11.40;1570.00;5.27;0
268;bunker;408.00;11.55;849.00;1.65;0
268;bunker;297.00;11.48;1442.00;4.32;0
268;bunker;429.00;10.90;927.00;5.88;0
268;bunker;442.00;11.85;1256.00;3.72;0
268;bunker;356.00;11.93;1422.00;4.93;0
268;bunker;630.00;11.30;877.00;2.76;0
268;bunker;729.00;11.68;670.00;4.32;0
268;bunker;560.00;10.70;1571.00;2.16;0
268;bunker;653.00;10.73;848.00;3.37;0
268;bunker;685.00;10.30;506.00;1.21;0
268;bunker;889.00;10.65;1383.00;4.23;0
268;bunker;289.00;9.88;1465.00;5.43;0
268;bunker;425.00;11.85;1578.00;3.27;0
268;bunker;695.00;10.10;568.00;5.94;0
268;bunker;648.00;11.60;1517.00;1.22;0
268;bunker;691.00;11.55;922.00;3.88;0
268;bunker;636.00;10.30;376.00;1.72;0
268;bunker;464.00;11.30;603.00;1.82;0
268;bunker;401.00;11.10;755.00;5.94;0
268;bunker;943.00;10.05;1147.00;2.32;0
268;bunker;751.00;9.80;773.00;5.00;0
268;bunker;674.00;10.75;1530.00;1.73;0
268;bunker;413.00;11.07;1200.00;4.39;0
268;bunker;771.00;10.40;1403.00;2.23;0
268;bunker;418.00;9.85;524.00;3.44;0
268;bunker;691.00;10.95;479.00;0.17;0
268;bunker;494.00;12.93;1388.00;2.84;0
268;bunker;656.00;10.20;146.00;5.50;0
268;bunker;566.00;12.45;1388.00;1.88;0
268;bunker;666.00;10.90;1138.00;4.90;0
268;bunker;409.00;11.18;895.00;6.11;0
268;bunker;655.00;10.62;498.00;3.95;0
268;bunker;488.00;10.70;1082.00;0.68;0
268;bunker;392.00;10.18;1283.00;1.89;0
268;bunker;418.00;10.68;835.00;6.01;0
268;bunker;586.00;10.62;1592.00;2.39;0
268;bunker;447.00;12.20;1014.00;3.95;0
268;bunker;728.00;10.03;502.00;0.34;0
268;bunker;473.00;10.43;597.00;4.46;0
268;bunker;803.00;10.20;1453.00;0.84;0
268;bunker;727.00;9.85;1402.00;2.40;0
268;bunker;937.00;10.62;1390.00;5.06;0
268;bunker;646.00;11.53;1526.00;2.90;0
268;bunker;674.00;11.68;313.00;5.57;0
268;bunker;360.00;10.10;820.00;0.85;0
268;bunker;740.00;10.90;717.00;4.97;0
268;bunker;720.00;10.00;1489.00;6.18;0
268;bunker;667.00;9.85;646.00;4.01;0
268;bunker;919.00;10.20;1136.00;5.57;0
268;bunker;614.00;10.00;1071.00;1.96;0
268;bunker;597.00;10.85;991.00;4.62;0
268;bunker;626.00;11.38;1320.00;1.36;0
268;bunker;677.00;9.82;544.00;2.56;0
268;bunker;409.00;13.82;691.00;0.40;0
268;bunker;462.00;12.15;1316.00;4.52;0
268;bunker;462.00;10.18;1077.00;4.63;0
268;bunker;652.00;9.88;552.00;2.47;0
268;bunker;676.00;10.18;1282.00;5.13;0
268;bunker;558.00;10.48;1185.00;2.97;0
268;bunker;436.00;11.45;1376.00;3.07;0
268;bunker;623.00;11.80;897.00;0.91;0
268;bunker;604.00;10.60;929.00;3.58;0
268;bunker;507.00;10.60;1338.00;6.25;0
268;bunker;384.00;9.78;1239.00;1.52;0
268;bunker;411.00;10.45;981.00;5.64;0
268;bunker;626.00;10.25;1019.00;2.02;0
268;bunker;953.00;9.95;1317.00;3.59;0
268;bunker;661.00;10.48;1234.00;1.43;0
268;bunker;420.00;11.20;1294.00;2.63;0
268;bunker;700.00;10.57;449.00;0.47;0
268;bunker;961.00;10.07;1279.00;2.03;0
268;bunker;465.00;10.40;842.00;4.69;0
268;bunker;665.00;12.65;310.00;1.08;0
268;bunker;667.00;11.28;886.00;5.20;0
268;bunker;699.00;11.10;1458.00;0.48;0
268;bunker;712.00;10.32;1383.00;3.14;0
268;bunker;659.00;10.10;1180.00;0.98;0
268;bunker;707.00;10.35;885.00;3.64;0
268;bunker;391.00;18.38;1375.00;5.21;0
268;bunker;693.00;10.07;1333.00;1.59;0
268;bunker;929.00;10.38;1336.00;5.71;0
268;bunker;305.00;10.40;1395.00;5.81;0
268;bunker;391.00;10.03;1052.00;3.65;0
268;bunker;371.00;10.05;531.00;0.03;0
268;bunker;595.00;10.23;1158.00;2.70;0
268;bunker;348.00;9.90;758.00;4.26;0
268;bunker;586.00;11.90;1378.00;2.10;0
268;bunker;636.00;10.25;1220.00;4.76;0
268;bunker;490.00;9.90;1272.00;1.14;0
268;bunker;493.00;12.45;1527.00;4.16;0
268;bunker;354.00;11.25;620.00;0.55;0
268;bunker;707.00;10.00;1396.00;3.21;0
268;bunker;419.00;10.80;958.00;5.87;0
268;bunker;413.00;10.70;1176.00;2.61;0
268;bunker;769.00;10.07;1396.00;3.81;0
268;bunker;528.00;13.38;1527.00;1.65;0
268;bunker;526.00;10.00;1325.00;3.22;0
268;bunker;603.00;11.60;1564.00;5.88;0
268;bunker;642.00;11.20;954.00;3.72;0
268;bunker;626.00;11.25;1354.00;0.10;0
268;bunker;448.00;11.28;778.00;1.66;0
268;bunker;853.00;11.78;1434.00;4.33;0
268;bunker;444.00;11.05;749.00;2.17;0
268;bunker;599.00;10.40;1183.00;3.37;0
268;bunker;521.00;12.60;1411.00;0.11;0
268;bunker;488.00;10.15;1216.00;2.77;0
268;bunker;568.00;10.62;1172.00;5.43;0
268;bunker;820.00;11.00;1421.00;1.82;0
268;bunker;632.00;12.45;1393.00;4.84;0
268;bunker;744.00;11.43;668.00;2.68;0
268;bunker;694.00;10.57;364.00;3.88;0
268;bunker;470.00;9.80;721.00;1.72;0
268;bunker;664.00;10.15;669.00;3.28;0
268;bunker;896.00;13.07;1450.00;5.95;0
268;bunker;490.00;10.85;1032.00;2.33;0
268;bunker;615.00;11.30;1576.00;5.35;0
268;bunker;466.00;10.28;570.00;0.27;0
268;bunker;856.00;11.78;1454.00;4.39;0
268;bunker;428.00;10.40;856.00;0.77;0
268;bunker;435.00;11.45;761.00;2.34;0
268;bunker;495.00;9.98;925.00;0.18;0
268;bunker;724.00;10.40;742.00;2.84;0
268;bunker;606.00;10.20;871.00;5.50;0
268;bunker;470.00;10.25;803.00;0.78;0
268;bunker;654.00;10.20;441.00;4.90;0
268;bunker;457.00;10.40;877.00;1.29;0
268;bunker;552.00;10.30;1242.00;3.95;0
268;bunker;594.00;11.55;1319.00;5.51;0
268;bunker;554.00;10.73;1080.00;3.35;0
268;bunker;443.00;10.57;1076.00;4.56;0
268;bunker;633.00;9.98;789.00;1.29;0
268;bunker;612.00;10.60;1165.00;5.42;0
268;bunker;642.00;10.00;1122.00;0.34;0
268;bunker;561.00;10.50;1026.00;4.46;0
268;bunker;753.00;13.05;624.00;6.02;0
268;bunker;486.00;11.62;1137.00;2.40;0
268;bunker;430.00;10.05;528.00;5.07;0
268;bunker;527.00;12.73;1502.00;2.91;0
268;bunker;387.00;10.93;852.00;3.01;0
268;bunker;415.00;11.65;742.00;0.85;0
268;bunker;608.00;11.50;1338.00;3.51;0
268;bunker;573.00;10.05;960.00;1.35;0
268;bunker;615.00;12.10;1536.00;2.92;0
268;bunker;484.00;10.20;1260.00;5.58;0
268;bunker;732.00;11.10;1444.00;3.42;0
268;bunker;400.00;9.90;1157.00;3.52;0
268;bunker;436.00;11.20;1411.00;1.36;0
268;bunker;638.00;10.40;999.00;4.02;0
268;bunker;435.00;10.25;1323.00;0.41;0
268;bunker;486.00;11.05;888.00;1.97;0
268;bunker;671.00;10.65;1403.00;6.09;0
268;bunker;571.00;10.07;1245.00;1.01;0
268;bunker;716.00;10.40;801.00;5.13;0
268;bunker;686.00;10.35;750.00;1.87;0
268;bunker;419.00;10.60;1173.00;3.08;0
268;bunker;411.00;11.15;885.00;0.92;0
268;bunker;389.00;11.88;1490.00;3.58;0
268;bunker;576.00;13.65;1520.00;5.14;0
268;bunker;665.00;10.60;260.00;1.52;0
268;bunker;364.00;11.53;1434.00;5.64;0
268;bunker;389.00;10.45;1401.00;0.92;0
268;bunker;425.00;9.98;1094.00;3.59;0
268;bunker;440.00;11.70;585.00;6.25;0
268;bunker;407.00;11.62;573.00;4.09;0
268;bunker;614.00;12.62;1462.00;5.65;0
268;bunker;364.00;10.50;560.00;2.03;0
268;bunker;404.00;13.85;600.00;6.16;0
268;bunker;456.00;11.57;1248.00;1.08;0
268;bunker;714.00;10.25;905.00;4.10;0
268;bunker;722.00;10.38;546.00;0.48;0
268;bunker;634.00;11.48;1175.00;3.14;0
268;bunker;694.00;11.18;1432.00;5.81;0
268;bunker;394.00;10.70;810.00;2.54;0
268;bunker;681.00;10.78;593.00;3.75;0
268;bunker;658.00;10.12;1009.00;1.59;0
268;bunker;727.00;10.10;518.00;4.25;0
268;bunker;595.00;11.00;994.00;0.99;0
268;bunker;708.00;13.10;643.00;3.66;0
268;bunker;601.00;12.62;1408.00;0.04;0
268;bunker;468.00;10.70;1556.00;3.05;0
268;bunker;873.00;9.75;1213.00;4.26;0
268;bunker;910.00;10.05;1072.00;2.10;0
268;bunker;697.00;11.00;802.00;4.76;0
268;bunker;743.00;10.15;1408.00;0.04;0
268;bunker;376.00;10.40;785.00;2.71;0
268;bunker;347.00;10.00;706.00;0.55;0
268;bunker;656.00;11.28;826.00;1.75;0
268;bunker;560.00;11.15;1258.00;4.77;0
268;bunker;472.00;12.15;1300.00;2.61;0
268;bunker;567.00;11.38;1557.00;3.82;0
268;bunker;858.00;13.28;1414.00;1.66;0
268;bunker;658.00;11.53;945.00;3.22;0
268;bunker;597.00;10.05;1112.00;1.06;0
268;bunker;425.00;11.70;725.00;2.26;0
268;bunker;482.00;11.30;1050.00;5.28;0
268;bunker;420.00;10.45;819.00;1.67;0
268;bunker;562.00;10.65;1323.00;4.33;0
268;bunker;443.00;12.62;1504.00;0.71;0
268;bunker;707.00;10.28;850.00;3.73;0
268;bunker;650.00;10.82;403.00;0.11;0
268;bunker;470.00;11.57;1050.00;2.77;0
268;bunker;620.00;11.62;965.00;0.62;0
268;bunker;403.00;10.35;971.00;0.72;0
268;bunker;664.00;11.88;290.00;4.84;0
268;bunker;415.00;10.65;1577.00;1.22;0
268;bunker;447.00;10.60;1221.00;3.88;0
268;bunker;293.00;9.80;1335.00;5.45;0
268;bunker;691.00;10.32;855.00;3.29;0
268;bunker;634.00;10.78;810.00;4.49;0
268;bunker;395.00;10.07;550.00;1.23;0
268;bunker;703.00;9.85;761.00;5.35;0
268;bunker;444.00;11.00;816.00;1.73;0
268;bunker;308.00;9.98;1332.00;4.40;0
268;bunker;450.00;11.85;1365.00;5.96;0
268;bunker;446.00;10.78;675.00;3.80;0
268;bunker;931.00;10.20;1255.00;5.00;0
268;bunker;742.00;10.18;560.00;2.84;0
268;bunker;651.00;10.55;1170.00;4.40;0
268;bunker;633.00;10.25;1247.00;0.79;0
268;bunker;293.00;10.53;1380.00;3.45;0
268;bunker;699.00;11.00;408.00;1.29;0
268;bunker;473.00;12.68;1375.00;2.85;0
268;bunker;485.00;13.70;1468.00;5.51;0
268;bunker;509.00;13.15;1615.00;3.35;0
268;bunker;671.00;10.18;232.00;3.46;0
268;bunker;666.00;10.20;137.00;1.29;0
268;bunker;362.00;9.90;1396.00;3.96;0
268;bunker;448.00;11.40;1346.00;1.80;0
268;bunker;345.00;9.75;816.00;1.90;0
268;bunker;656.00;13.07;1452.00;6.02;0
268;bunker;396.00;10.30;766.00;2.41;0
268;bunker;499.00;10.35;977.00;5.07;0
268;bunker;504.00;13.12;1631.00;1.80;0
268;bunker;875.00;9.85;1377.00;4.47;0
268;bunker;647.00;11.15;1550.00;0.85;0
268;bunker;433.00;10.50;903.00;3.51;0
268;bunker;682.00;11.05;341.00;0.25;0
268;bunker;382.00;11.45;714.00;1.46;0
268;bunker;655.00;10.90;1341.00;5.58;0
268;bunker;671.00;11.45;378.00;1.96;0
268;bunker;742.00;9.80;1496.00;3.52;0
268;bunker;423.00;11.05;1520.00;6.19;0
268;bunker;557.00;10.30;1098.00;4.03;0
268;bunker;700.00;10.60;930.00;0.76;0
268;bunker;520.00;10.75;1557.00;1.97;0
268;bunker;680.00;11.70;917.00;6.09;0
268;bunker;582.00;10.32;1273.00;2.47;0
268;bunker;416.00;10.88;1464.00;4.03;0
268;bunker;534.00;10.38;1349.00;0.41;0
268;bunker;392.00;10.50;799.00;4.54;0
268;bunker;719.00;9.82;1476.00;5.74;0
268;bunker;543.00;13.50;1450.00;2.48;0
268;bunker;623.00;10.00;1272.00;5.14;0
268;bunker;377.00;10.95;876.00;1.53;0
268;bunker;655.00;11.25;226.00;5.65;0
268;bunker;455.00;11.20;816.00;0.92;0
268;bunker;635.00;10.07;198.00;3.59;0
268;bunker;625.00;9.95;1273.00;6.25;0
268;bunker;618.00;10.28;234.00;2.98;0
268;bunker;469.00;12.70;985.00;4.20;0
268;bunker;685.00;10.70;659.00;2.04;0
268;bunker;596.00;10.32;1206.00;4.70;0
268;bunker;291.00;10.45;1414.00;1.43;0
268;bunker;398.00;12.00;590.00;2.64;0
268;bunker;681.00;10.43;288.00;0.48;0
268;bunker;606.00;9.95;284.00;4.61;0
268;bunker;484.00;11.90;1101.00;4.71;0
268;bunker;677.00;9.93;965.00;2.54;0
268;bunker;366.00;10.18;866.00;5.21;0
268;bunker;380.00;10.32;1289.00;1.59;0
268;bunker;398.00;10.65;1367.00;3.15;0
268;bunker;383.00;13.18;680.00;0.99;0
268;bunker;652.00;12.35;1491.00;2.20;0
268;bunker;626.00;10.45;844.00;5.22;0
268;bunker;681.00;9.82;990.00;1.60;0
268;bunker;587.00;10.07;900.00;4.26;0
268;bunker;602.00;10.55;1247.00;2.10;0
268;bunker;388.00;10.35;1334.00;3.66;0
268;bunker;409.00;11.90;1216.00;1.50;0
268;bunker;895.00;9.90;1266.00;2.71;0
268;bunker;714.00;16.02;610.00;0.55;0
268;bunker;404.00;10.60;1427.00;2.10;0
268;bunker;384.00;10.23;1341.00;4.78;0
268;bunker;438.00;11.35;705.00;1.16;0
268;bunker;670.00;10.55;1296.00;5.28;0
268;bunker;616.00;10.12;1248.00;5.38;0
268;bunker;473.00;10.50;631.00;3.22;0
268;bunker;724.00;9.98;792.00;1.06;0
268;bunker;438.00;11.75;1431.00;1.16;0
268;bunker;621.00;11.70;1189.00;5.28;0
268;bunker;491.00;10.85;1117.00;1.67;0
268;bunker;528.00;10.43;1292.00;4.33;0
268;bunker;677.00;11.85;1482.00;5.89;0
268;bunker;544.00;11.60;1377.00;3.73;0
268;bunker;275.00;9.90;1363.00;0.11;0
268;bunker;663.00;9.90;1070.00;2.78;0
268;bunker;555.00;11.20;1281.00;4.34;0
268;bunker;480.00;12.43;1488.00;2.17;0
268;bunker;588.00;10.50;929.00;4.84;0
268;bunker;743.00;9.70;795.00;1.22;0
268;bunker;753.00;10.60;1416.00;4.24;0
268;bunker;626.00;10.18;1133.00;5.45;0
268;bunker;634.00;10.50;286.00;3.29;0
268;bunker;488.00;12.25;1366.00;5.95;0
268;bunker;735.00;11.57;596.00;1.23;0
268;bunker;659.00;10.70;840.00;3.89;0
