313;anti_air_building;1889.00;9.70;1174.00;5.47;0
313;anti_air_building;1906.00;9.70;1174.00;3.30;0
313;synthetic_refinery;1865.00;9.90;1177.00;5.97;0
313;fuel_silo;1880.00;9.95;1167.00;3.81;0
313;radar_station;1868.00;9.93;1173.00;4.55;0
313;rocket_site;1863.00;10.18;1172.00;1.75;0
313;nuclear_reactor;1894.00;9.80;1182.00;5.87;0
314;arms_factory;2060.00;18.52;1261.00;0.06;0
314;arms_factory;1993.00;17.98;1253.00;4.18;0
314;arms_factory;2101.00;17.25;1248.00;5.74;0
314;arms_factory;2096.00;18.10;1252.00;2.12;0
314;arms_factory;2095.00;15.78;1209.00;4.79;0
314;arms_factory;1956.00;17.98;1277.00;1.52;0
314;industrial_complex;2060.00;18.23;1212.00;2.73;0
314;industrial_complex;2002.00;19.55;1281.00;0.57;0
314;industrial_complex;2066.00;15.65;1279.00;3.24;0
314;industrial_complex;2018.00;17.90;1284.00;4.79;0
314;industrial_complex;2040.00;19.35;1265.00;2.63;0
314;industrial_complex;1942.00;15.70;1268.00;5.30;0
314;air_base;2065.00;21.33;1225.00;1.68;0
314;bunker;2078.00;18.83;1256.00;3.24;0
314;bunker;1954.00;18.00;1267.00;1.08;0
314;bunker;2051.00;18.73;1221.00;3.74;0
314;bunker;1975.00;17.70;1311.00;0.13;0
314;bunker;2019.00;18.90;1252.00;1.68;0
314;bunker;2030.00;13.60;1214.00;5.81;0
314;bunker;1985.00;15.28;1239.00;0.74;0
314;bunker;2105.00;15.07;1207.00;3.75;0
314;bunker;2084.00;20.02;1225.00;0.13;0
314;bunker;1996.00;18.38;1275.00;2.80;0
314;bunker;2057.00;14.07;1295.00;0.63;0
314;bunker;1985.00;17.43;1255.00;2.19;0
314;bunker;2037.00;16.90;1291.00;4.86;0
314;bunker;1951.00;17.08;1278.00;1.24;0
314;anti_air_building;2105.00;15.68;1264.00;5.37;0
314;anti_air_building;2034.00;14.65;1220.00;5.47;0
314;anti_air_building;2063.00;13.82;1196.00;3.30;0
314;synthetic_refinery;2013.00;13.20;1224.00;5.97;0
314;fuel_silo;2009.00;19.35;1293.00;3.81;0
314;radar_station;2024.00;19.27;1251.00;4.55;0
314;rocket_site;1995.00;20.12;1296.00;1.75;0
314;nuclear_reactor;2061.00;22.30;1242.00;5.87;0
315;arms_factory;1725.00;14.70;1287.00;5.74;0
315;arms_factory;1631.00;13.98;1280.00;2.12;0
315;arms_factory;1594.00;14.30;1283.00;4.79;0
315;arms_factory;1707.00;12.50;1238.00;1.52;0
315;arms_factory;1581.00;15.68;1281.00;2.73;0
315;arms_factory;1807.00;18.52;1266.00;0.57;0
315;industrial_complex;1893.00;16.75;1267.00;3.24;0
315;industrial_complex;1797.00;18.08;1264.00;4.79;0
315;industrial_complex;1665.00;15.73;1233.00;2.63;0
315;industrial_complex;1828.00;16.93;1255.00;5.30;0
315;industrial_complex;1854.00;14.88;1299.00;1.68;0
315;industrial_complex;1762.00;10.90;1237.00;3.24;0
315;air_base;1659.00;16.33;1233.00;1.08;0
315;bunker;1689.00;19.90;1269.00;3.74;0
315;bunker;1635.00;17.30;1225.00;0.13;0
315;bunker;1601.00;16.48;1276.00;1.68;0
315;bunker;1740.00;16.02;1275.00;5.81;0
315;bunker;1605.00;17.10;1237.00;0.74;0
315;bunker;1826.00;19.25;1266.00;3.75;0
315;bunker;1875.00;17.73;1286.00;0.13;0
315;bunker;1765.00;13.57;1287.00;2.80;0
315;bunker;1732.00;12.60;1244.00;0.63;0
315;bunker;1828.00;10.65;1233.00;2.19;0
315;bunker;1702.00;16.45;1284.00;4.86;0
315;bunker;1557.00;14.23;1278.00;1.24;0
315;bunker;1680.00;19.20;1273.00;5.37;0
315;bunker;1884.00;18.05;1278.00;5.47;0
315;bunker;1891.00;12.30;1303.00;3.30;0
315;bunker;1863.00;19.88;1273.00;5.97;0
315;bunker;1672.00;14.07;1232.00;3.81;0
315;bunker;1832.00;15.78;1293.00;3.91;0
315;bunker;1772.00;12.53;1243.00;1.75;0
315;bunker;1656.00;16.58;1254.00;5.87;0
315;bunker;1549.00;11.80;1233.00;5.98;0
315;bunker;1525.00;11.98;1257.00;3.81;0
315;bunker;1574.00;16.38;1240.00;0.20;0
315;bunker;1584.00;20.93;1266.00;2.87;0
315;bunker;1577.00;13.45;1287.00;4.42;0
315;bunker;1814.00;19.05;1271.00;2.26;0
315;bunker;1788.00;15.53;1250.00;3.47;0
315;bunker;1809.00;15.73;1285.00;1.31;0
315;anti_air_building;1617.00;18.00;1227.00;2.87;0
315;anti_air_building;1668.00;16.55;1240.00;5.54;0
315;anti_air_building;1609.00;17.45;1224.00;3.37;0
315;synthetic_refinery;1614.00;19.00;1253.00;6.04;0
315;fuel_silo;1897.00;14.20;1290.00;1.31;0
315;radar_station;1718.00;19.58;1264.00;4.33;0
315;rocket_site;1574.00;17.80;1243.00;1.82;0
315;nuclear_reactor;1588.00;18.08;1244.00;4.49;0
316;arms_factory;1640.00;15.85;1209.00;4.79;0
316;arms_factory;1534.00;12.60;1227.00;1.52;0
316;arms_factory;1607.00;16.05;1191.00;2.73;0
316;arms_factory;1599.00;15.60;1199.00;0.57;0
316;arms_factory;1581.00;13.55;1204.00;3.24;0
316;arms_factory;1522.00;11.68;1193.00;4.79;0
316;industrial_complex;1631.00;14.65;1187.00;2.63;0
316;industrial_complex;1514.00;11.18;1234.00;5.30;0
316;industrial_complex;1541.00;15.55;1208.00;1.68;0
316;industrial_complex;1647.00;15.12;1209.00;3.24;0
316;industrial_complex;1601.00;16.12;1209.00;1.08;0
316;industrial_complex;1579.00;13.43;1214.00;3.74;0
316;air_base;1559.00;12.88;1220.00;0.13;0
316;bunker;1537.00;14.00;1215.00;1.68;0
316;bunker;1575.00;13.40;1212.00;5.81;0
316;bunker;1650.00;16.43;1221.00;0.74;0
316;bunker;1646.00;12.75;1189.00;3.75;0
316;bunker;1593.00;14.73;1213.00;0.13;0
316;bunker;1624.00;16.38;1194.00;2.80;0
316;bunker;1534.00;13.23;1220.00;0.63;0
316;bunker;1623.00;16.70;1199.00;2.19;0
316;bunker;1559.00;14.25;1212.00;4.86;0
316;bunker;1601.00;15.75;1200.00;1.24;0
316;bunker;1525.00;12.07;1232.00;5.37;0
316;bunker;1654.00;14.50;1212.00;5.47;0
316;bunker;1673.00;12.00;1216.00;3.30;0
316;anti_air_building;1653.00;13.25;1198.00;5.97;0
316;anti_air_building;1657.00;12.95;1205.00;3.81;0
316;anti_air_building;1676.00;11.57;1214.00;3.91;0
316;synthetic_refinery;1567.00;13.35;1211.00;1.75;0
316;fuel_silo;1570.00;12.85;1216.00;5.87;0
316;radar_station;1604.00;16.77;1211.00;0.44;0
316;rocket_site;1619.00;17.10;1200.00;3.81;0
316;nuclear_reactor;1597.00;15.28;1198.00;0.20;0
317;arms_factory;1914.00;15.15;1266.00;2.73;0
317;arms_factory;1948.00;12.90;1235.00;0.57;0
317;arms_factory;1930.00;13.68;1255.00;3.24;0
317;arms_factory;1915.00;14.00;1258.00;4.79;0
317;arms_factory;1919.00;13.88;1290.00;2.63;0
317;arms_factory;1914.00;12.62;1293.00;5.30;0
317;industrial_complex;1925.00;13.10;1296.00;1.68;0
317;industrial_complex;1916.00;10.38;1228.00;3.24;0
317;industrial_complex;1907.00;10.95;1233.00;1.08;0
317;industrial_complex;1922.00;15.30;1268.00;3.74;0
317;industrial_complex;1929.00;12.40;1237.00;0.13;0
317;industrial_complex;1920.00;11.53;1233.00;1.68;0
317;air_base;1916.00;14.15;1259.00;5.81;0
317;bunker;1939.00;15.75;1276.00;0.74;0
317;bunker;1872.00;11.00;1235.00;3.75;0
317;bunker;1918.00;12.73;1244.00;0.13;0
317;bunker;1941.00;10.45;1223.00;2.80;0
317;bunker;1949.00;13.60;1310.00;0.63;0
317;anti_air_building;1868.00;11.35;1236.00;2.19;0
317;anti_air_building;1938.00;12.90;1238.00;4.86;0
317;anti_air_building;1918.00;12.07;1237.00;1.24;0
317;synthetic_refinery;1916.00;14.30;1260.00;5.37;0
317;fuel_silo;1927.00;15.82;1277.00;5.47;0
317;radar_station;1917.00;15.00;1265.00;3.84;0
317;rocket_site;1920.00;12.10;1300.00;5.97;0
317;nuclear_reactor;1935.00;14.60;1296.00;3.81;0
318;arms_factory;1949.00;9.90;1212.00;3.24;0
318;arms_factory;1941.00;9.90;1215.00;4.79;0
318;arms_factory;1995.00;10.40;1172.00;2.63;0
318;arms_factory;1964.00;9.90;1201.00;5.30;0
318;arms_factory;2024.00;12.65;1167.00;1.68;0
318;arms_factory;2022.00;12.28;1198.00;3.24;0
318;industrial_complex;2017.00;12.38;1178.00;1.08;0
318;industrial_complex;1960.00;9.80;1199.00;3.74;0
318;industrial_complex;1989.00;10.60;1194.00;0.13;0
318;industrial_complex;2054.00;12.85;1184.00;1.68;0
318;industrial_complex;2017.00;12.23;1176.00;5.81;0
318;industrial_complex;1955.00;10.00;1212.00;0.74;0
318;air_base;1992.00;10.57;1191.00;3.75;0
318;naval_base;1966.00;9.50;1186.00;-1.19;11187
318;naval_base;1878.00;9.50;1211.00;0.00;11187
318;naval_base;1924.00;9.50;1205.00;-0.62;11187
318;naval_base;1964.00;9.50;1194.00;-0.56;11187
318;naval_base;1905.00;9.50;1210.00;-0.29;11187
318;naval_base;1949.00;9.50;1198.00;-0.20;11187
318;bunker;1953.00;9.80;1206.00;5.37;0
318;bunker;2021.00;12.20;1193.00;5.47;0
318;bunker;2012.00;11.65;1173.00;3.30;0
318;bunker;1969.00;9.85;1200.00;5.97;0
318;bunker;1923.00;9.98;1216.00;3.81;0
318;bunker;1966.00;10.05;1215.00;3.91;0
318;bunker;1891.00;9.98;1225.00;1.75;0
318;bunker;2037.00;13.78;1181.00;5.87;0
318;bunker;2007.00;11.55;1212.00;5.98;0
318;bunker;1993.00;10.30;1175.00;3.81;0
318;bunker;1970.00;9.80;1181.00;0.20;0
318;bunker;2023.00;11.70;1157.00;2.87;0
318;bunker;1918.00;9.90;1218.00;4.42;0
318;bunker;1987.00;10.12;1176.00;2.26;0
318;coastal_bunker;1875.00;9.50;1212.00;0.00;0
318;coastal_bunker;1944.00;9.50;1199.00;-0.20;0
318;coastal_bunker;1928.00;9.50;1204.00;-0.62;0
318;coastal_bunker;1915.00;9.50;1209.00;-0.29;0
318;coastal_bunker;1961.00;9.50;1194.00;-0.56;0
318;coastal_bunker;1973.00;9.50;1175.00;-1.19;0
318;dockyard;1932.00;9.50;1203.00;-0.62;0
318;anti_air_building;2005.00;11.18;1169.00;3.98;0
318;anti_air_building;1949.00;9.80;1207.00;1.82;0
318;anti_air_building;1997.00;10.55;1187.00;4.49;0
318;synthetic_refinery;2055.00;12.15;1179.00;6.04;0
318;fuel_silo;1979.00;10.57;1215.00;2.43;0
318;radar_station;1966.00;9.50;1192.00;5.74;0
318;rocket_site;1997.00;10.48;1185.00;0.37;0
318;nuclear_reactor;1994.00;10.32;1160.00;4.49;0
319;arms_factory;2015.00;9.85;1109.00;2.63;0
319;arms_factory;1912.00;10.10;1140.00;5.30;0
319;arms_factory;1964.00;10.62;1144.00;1.68;0
319;arms_factory;1947.00;10.12;1106.00;3.24;0
319;arms_factory;1960.00;10.45;1123.00;1.08;0
319;arms_factory;1935.00;10.43;1132.00;3.74;0
319;industrial_complex;1882.00;9.98;1134.00;0.13;0
319;industrial_complex;1902.00;10.40;1128.00;1.68;0
319;industrial_complex;1995.00;11.03;1128.00;5.81;0
319;industrial_complex;2019.00;12.30;1139.00;0.74;0
319;industrial_complex;1846.00;9.82;1137.00;3.75;0
319;industrial_complex;1867.00;10.03;1108.00;0.13;0
319;air_base;1974.00;10.05;1111.00;2.80;0
319;naval_base;1983.00;9.57;1168.00;-2.16;11187
319;naval_base;1861.00;9.75;1138.00;-2.42;11187
319;naval_base;1845.00;9.80;1098.00;-0.17;11120
319;naval_base;1975.00;9.50;1109.00;-0.64;10838
319;naval_base;1965.00;9.75;1156.00;-2.71;11187
319;naval_base;1963.00;9.50;1103.00;-0.32;10838
319;naval_base;1918.00;9.75;1151.00;-2.90;11187
319;naval_base;2011.00;9.50;1109.00;-0.15;10838
319;naval_base;1895.00;9.50;1105.00;0.00;11120
319;naval_base;1941.00;9.50;1099.00;0.00;11120
319;naval_base;1857.00;9.80;1116.00;-2.55;10983
319;naval_base;1952.00;9.80;1156.00;-3.14;11187
319;naval_base;1884.00;9.50;1104.00;0.22;11120
319;naval_base;1914.00;9.78;1150.00;-2.94;11187
319;naval_base;1869.00;9.80;1139.00;-2.90;11187
319;naval_base;1949.00;9.50;1098.00;-0.06;11120
319;naval_base;1903.00;9.80;1150.00;-2.92;11187
319;naval_base;1998.00;9.50;1109.00;-0.35;10838
319;bunker;2003.00;10.32;1116.00;3.47;0
319;bunker;1935.00;10.10;1145.00;1.31;0
319;bunker;1864.00;9.90;1136.00;2.87;0
319;bunker;1901.00;10.55;1124.00;5.54;0
319;bunker;1897.00;10.43;1125.00;3.37;0
319;bunker;2011.00;12.18;1142.00;6.04;0
319;bunker;1954.00;10.15;1109.00;1.31;0
319;bunker;1986.00;10.70;1143.00;3.98;0
319;bunker;2026.00;10.05;1109.00;1.82;0
319;bunker;1868.00;10.03;1108.00;4.49;0
319;bunker;1976.00;10.53;1123.00;6.04;0
319;bunker;1975.00;10.00;1153.00;2.43;0
319;bunker;1986.00;10.82;1139.00;0.26;0
319;bunker;1934.00;10.45;1127.00;0.37;0
319;bunker;1940.00;10.05;1104.00;4.49;0
319;bunker;1913.00;9.85;1147.00;2.33;0
319;bunker;1882.00;10.25;1125.00;3.54;0
319;bunker;1944.00;10.48;1135.00;0.27;0
319;bunker;1852.00;9.95;1102.00;2.93;0
319;bunker;1873.00;10.20;1110.00;5.60;0
319;bunker;1970.00;10.03;1108.00;1.99;0
319;coastal_bunker;1838.00;9.50;1097.00;-0.17;0
319;coastal_bunker;1854.00;9.50;1098.00;0.22;0
319;coastal_bunker;1993.00;9.50;1109.00;-0.64;0
319;coastal_bunker;1911.00;9.75;1150.00;-2.94;0
319;coastal_bunker;1843.00;9.50;1137.00;-1.19;0
319;coastal_bunker;1944.00;9.78;1155.00;-3.14;0
319;coastal_bunker;2001.00;9.90;1110.00;-0.35;0
319;coastal_bunker;1983.00;9.50;1167.00;-2.16;0
319;coastal_bunker;1890.00;9.50;1145.00;-2.92;0
319;coastal_bunker;1873.00;9.75;1138.00;-2.90;0
319;coastal_bunker;1939.00;9.80;1152.00;-2.90;0
319;coastal_bunker;1959.00;9.80;1157.00;-2.71;0
319;coastal_bunker;2014.00;9.50;1108.00;-0.15;0
319;coastal_bunker;1964.00;9.50;1103.00;-0.32;0
319;coastal_bunker;1894.00;9.50;1105.00;0.22;0
319;coastal_bunker;1904.00;9.50;1106.00;0.00;0
319;coastal_bunker;1939.00;9.50;1100.00;0.00;0
319;coastal_bunker;1952.00;9.80;1100.00;-0.06;0
319;dockyard;1882.00;9.75;1104.00;0.22;0
319;anti_air_building;2000.00;11.43;1131.00;5.67;0
319;anti_air_building;1962.00;9.95;1105.00;3.51;0
319;anti_air_building;2002.00;10.25;1115.00;4.72;0
319;synthetic_refinery;1864.00;9.88;1101.00;1.46;0
319;fuel_silo;1944.00;10.20;1142.00;4.12;0
319;radar_station;1939.00;10.35;1136.00;0.13;0
319;rocket_site;1930.00;10.10;1146.00;3.17;0
319;nuclear_reactor;2017.00;10.20;1116.00;6.18;0
320;arms_factory;2124.00;12.20;1205.00;1.68;0
320;arms_factory;2115.00;13.20;1224.00;3.24;0
320;arms_factory;2119.00;12.25;1239.00;1.08;0
320;arms_factory;2122.00;12.15;1209.00;3.74;0
320;arms_factory;2120.00;12.82;1270.00;0.13;0
320;arms_factory;2122.00;12.10;1255.00;1.68;0
320;industrial_complex;2117.00;12.55;1225.00;5.81;0
320;industrial_complex;2130.00;10.55;1283.00;0.74;0
320;industrial_complex;2113.00;14.40;1194.00;3.75;0
320;industrial_complex;2128.00;11.57;1270.00;0.13;0
320;industrial_complex;2126.00;10.57;1238.00;2.80;0
320;industrial_complex;2112.00;13.60;1209.00;0.63;0
320;air_base;2117.00;11.30;1284.00;2.19;0
320;naval_base;2136.00;10.00;1211.00;1.36;10925
320;naval_base;2137.00;10.00;1259.00;-3.79;10991
320;naval_base;2136.00;10.10;1263.00;-4.56;10991
320;bunker;2113.00;14.60;1192.00;5.47;0
320;bunker;2114.00;13.70;1233.00;3.30;0
320;bunker;2112.00;13.65;1258.00;5.97;0
320;coastal_bunker;2135.00;9.73;1248.00;1.01;0
320;coastal_bunker;2135.00;10.10;1197.00;1.36;0
320;coastal_bunker;2135.00;10.15;1278.00;-4.56;0
320;dockyard;2136.00;9.95;1215.00;-4.14;0
320;anti_air_building;2124.00;10.95;1223.00;5.98;0
320;anti_air_building;2134.00;10.15;1208.00;3.81;0
320;anti_air_building;2123.00;12.35;1260.00;0.20;0
320;synthetic_refinery;2113.00;13.57;1244.00;2.87;0
320;fuel_silo;2112.00;14.32;1224.00;4.42;0
320;radar_station;2123.00;11.10;1238.00;1.85;0
320;rocket_site;2115.00;14.45;1191.00;3.47;0
320;nuclear_reactor;2114.00;13.57;1261.00;1.31;0
321;arms_factory;1551.00;10.40;1339.00;1.08;0
321;arms_factory;1601.00;10.00;1370.00;3.74;0
321;arms_factory;1533.00;10.28;1358.00;0.13;0
321;arms_factory;1532.00;11.35;1344.00;1.68;0
321;arms_factory;1580.00;10.30;1340.00;5.81;0
321;arms_factory;1592.00;10.00;1354.00;0.74;0
321;industrial_complex;1533.00;11.57;1338.00;3.75;0
321;industrial_complex;1544.00;10.28;1364.00;0.13;0
321;industrial_complex;1588.00;10.43;1334.00;2.80;0
321;industrial_complex;1569.00;10.20;1342.00;0.63;0
321;industrial_complex;1565.00;10.35;1373.00;2.19;0
321;industrial_complex;1603.00;10.60;1328.00;4.86;0
321;air_base;1565.00;10.07;1357.00;1.24;0
321;naval_base;1604.00;9.80;1376.00;-3.93;11453
321;naval_base;1610.00;9.50;1382.00;-4.61;11453
321;bunker;1595.00;9.90;1371.00;3.30;0
321;bunker;1543.00;10.60;1344.00;5.97;0
321;bunker;1578.00;10.20;1342.00;3.81;0
321;bunker;1603.00;10.10;1357.00;3.91;0
321;bunker;1555.00;10.07;1350.00;1.75;0
321;bunker;1571.00;10.30;1376.00;5.87;0
321;bunker;1518.00;11.48;1346.00;5.98;0
321;bunker;1592.00;10.18;1362.00;3.81;0
321;bunker;1556.00;10.43;1341.00;0.20;0
321;bunker;1601.00;10.20;1338.00;2.87;0
321;bunker;1547.00;10.45;1374.00;4.42;0
321;coastal_bunker;1610.00;9.50;1374.00;-3.93;0
321;coastal_bunker;1609.00;9.50;1382.00;-4.61;0
321;dockyard;1602.00;9.80;1381.00;-4.61;0
321;anti_air_building;1570.00;9.93;1353.00;2.87;0
321;anti_air_building;1556.00;10.50;1381.00;5.54;0
321;anti_air_building;1597.00;10.12;1354.00;3.37;0
321;synthetic_refinery;1608.00;9.90;1364.00;6.04;0
321;fuel_silo;1555.00;10.45;1376.00;1.31;0
321;radar_station;1559.00;10.28;1354.00;4.33;0
321;rocket_site;1573.00;10.35;1335.00;1.82;0
321;nuclear_reactor;1589.00;10.07;1363.00;4.49;0
322;arms_factory;1663.00;10.40;1358.00;0.13;0
322;arms_factory;1625.00;10.10;1326.00;1.68;0
322;arms_factory;1641.00;10.45;1332.00;5.81;0
322;arms_factory;1660.00;10.50;1355.00;0.74;0
322;arms_factory;1666.00;10.45;1364.00;3.75;0
322;arms_factory;1629.00;10.00;1330.00;0.13;0
322;industrial_complex;1660.00;10.65;1347.00;2.80;0
322;industrial_complex;1662.00;10.40;1361.00;0.63;0
322;industrial_complex;1624.00;10.03;1328.00;2.19;0
322;industrial_complex;1612.00;9.90;1355.00;4.86;0
322;industrial_complex;1660.00;10.45;1358.00;1.24;0
322;industrial_complex;1669.00;10.32;1367.00;5.37;0
322;air_base;1619.00;9.80;1350.00;5.47;0
322;naval_base;1630.00;9.53;1372.00;-3.14;11453
322;naval_base;1637.00;9.53;1375.00;-2.58;11453
322;bunker;1624.00;9.90;1346.00;3.81;0
322;bunker;1660.00;10.35;1365.00;3.91;0
322;bunker;1632.00;9.90;1359.00;1.75;0
322;bunker;1628.00;9.90;1361.00;5.87;0
322;bunker;1641.00;10.38;1333.00;5.98;0
322;bunker;1644.00;9.80;1378.00;3.81;0
322;coastal_bunker;1644.00;9.80;1379.00;-2.58;0
322;coastal_bunker;1622.00;9.57;1369.00;-3.14;0
322;dockyard;1632.00;9.53;1373.00;-3.14;0
322;anti_air_building;1633.00;10.00;1354.00;2.26;0
322;anti_air_building;1621.00;9.90;1346.00;3.47;0
322;anti_air_building;1620.00;9.82;1359.00;1.31;0
322;synthetic_refinery;1645.00;10.30;1351.00;2.87;0
322;fuel_silo;1611.00;10.00;1343.00;5.54;0
322;radar_station;1642.00;10.25;1351.00;2.16;0
322;rocket_site;1641.00;10.25;1348.00;6.04;0
322;nuclear_reactor;1642.00;10.20;1356.00;1.31;0
323;arms_factory;1730.00;9.80;1436.00;5.81;0
323;arms_factory;1763.00;10.65;1425.00;0.74;0
323;arms_factory;1789.00;10.23;1428.00;3.75;0
323;arms_factory;1783.00;10.03;1439.00;0.13;0
323;arms_factory;1759.00;10.18;1442.00;2.80;0
323;arms_factory;1760.00;10.53;1424.00;0.63;0
323;industrial_complex;1772.00;10.53;1434.00;2.19;0
323;industrial_complex;1760.00;10.50;1431.00;4.86;0
323;industrial_complex;1765.00;10.23;1441.00;1.24;0
323;industrial_complex;1752.00;10.30;1423.00;5.37;0
323;industrial_complex;1735.00;9.80;1422.00;5.47;0
323;industrial_complex;1737.00;9.85;1438.00;3.30;0
323;air_base;1751.00;9.98;1441.00;5.97;0
323;naval_base;1750.00;9.80;1445.00;-2.85;11205
323;naval_base;1781.00;9.80;1448.00;-2.68;11205
323;naval_base;1753.00;9.85;1446.00;-3.14;11205
323;bunker;1772.00;11.07;1426.00;5.87;0
323;bunker;1744.00;10.10;1431.00;5.98;0
323;bunker;1775.00;10.48;1433.00;3.81;0
323;coastal_bunker;1796.00;9.80;1434.00;-4.49;0
323;coastal_bunker;1750.00;9.57;1446.00;-2.85;0
323;coastal_bunker;1756.00;9.85;1447.00;-3.14;0
323;dockyard;1760.00;9.85;1447.00;-3.14;0
323;anti_air_building;1752.00;9.95;1443.00;3.47;0
323;anti_air_building;1762.00;10.60;1425.00;1.31;0
323;anti_air_building;1744.00;10.00;1423.00;2.87;0
323;synthetic_refinery;1749.00;10.00;1439.00;5.54;0
323;fuel_silo;1758.00;10.12;1442.00;3.37;0
323;radar_station;1765.00;10.60;1432.00;6.20;0
323;rocket_site;1748.00;10.10;1422.00;1.31;0
323;nuclear_reactor;1735.00;9.80;1439.00;3.98;0
324;arms_factory;1748.00;11.93;1393.00;3.75;0
324;arms_factory;1779.00;11.78;1408.00;0.13;0
324;arms_factory;1759.00;11.68;1389.00;2.80;0
324;arms_factory;1795.00;11.85;1397.00;0.63;0
324;arms_factory;1786.00;11.73;1408.00;2.19;0
324;arms_factory;1805.00;10.90;1393.00;4.86;0
324;industrial_complex;1790.00;10.55;1415.00;1.24;0
324;industrial_complex;1765.00;11.82;1391.00;5.37;0
324;industrial_complex;1767.00;12.35;1405.00;5.47;0
324;industrial_complex;1756.00;10.53;1416.00;3.30;0
324;industrial_complex;1763.00;12.75;1398.00;5.97;0
324;industrial_complex;1761.00;11.32;1387.00;3.81;0
324;air_base;1777.00;10.95;1424.00;3.91;0
324;bunker;1756.00;12.15;1392.00;5.87;0
324;bunker;1788.00;10.55;1421.00;5.98;0
324;bunker;1794.00;10.68;1411.00;3.81;0
324;bunker;1789.00;11.90;1405.00;0.20;0
324;bunker;1755.00;10.65;1408.00;2.87;0
324;bunker;1749.00;10.30;1407.00;4.42;0
324;bunker;1776.00;12.15;1407.00;2.26;0
324;bunker;1766.00;11.25;1386.00;3.47;0
324;bunker;1796.00;10.90;1387.00;1.31;0
324;anti_air_building;1789.00;10.65;1418.00;3.37;0
324;anti_air_building;1780.00;10.85;1423.00;6.04;0
324;anti_air_building;1770.00;12.03;1408.00;1.31;0
324;synthetic_refinery;1758.00;10.60;1419.00;3.98;0
324;fuel_silo;1789.00;11.15;1411.00;1.82;0
324;radar_station;1778.00;12.57;1402.00;3.56;0
324;rocket_site;1772.00;12.38;1396.00;6.04;0
324;nuclear_reactor;1775.00;12.65;1404.00;2.43;0
325;arms_factory;1664.00;11.75;1307.00;2.80;0
325;arms_factory;1747.00;11.65;1320.00;0.63;0
325;arms_factory;1671.00;11.85;1327.00;2.19;0
325;arms_factory;1580.00;11.18;1317.00;4.86;0
325;arms_factory;1584.00;11.50;1311.00;1.24;0
325;arms_factory;1734.00;11.65;1322.00;5.37;0
325;industrial_complex;1626.00;10.75;1313.00;5.47;0
325;industrial_complex;1744.00;12.18;1297.00;3.30;0
325;industrial_complex;1706.00;11.75;1316.00;5.97;0
325;industrial_complex;1567.00;12.05;1300.00;3.81;0
325;industrial_complex;1663.00;11.75;1300.00;3.91;0
325;industrial_complex;1736.00;12.05;1304.00;1.75;0
325;air_base;1627.00;11.23;1298.00;5.87;0
325;bunker;1660.00;11.70;1309.00;5.98;0
325;bunker;1715.00;12.57;1299.00;3.81;0
325;bunker;1734.00;11.60;1326.00;0.20;0
325;bunker;1685.00;11.60;1324.00;2.87;0
325;bunker;1550.00;10.35;1313.00;4.42;0
325;bunker;1624.00;10.65;1316.00;2.26;0
325;bunker;1563.00;11.90;1292.00;3.47;0
325;bunker;1594.00;11.00;1316.00;1.31;0
325;bunker;1581.00;11.25;1316.00;2.87;0
325;bunker;1667.00;12.78;1292.00;5.54;0
325;bunker;1615.00;11.45;1299.00;3.37;0
325;bunker;1752.00;12.07;1298.00;6.04;0
325;bunker;1637.00;10.90;1305.00;1.31;0
325;anti_air_building;1729.00;11.82;1308.00;3.98;0
325;anti_air_building;1619.00;11.38;1301.00;1.82;0
325;anti_air_building;1654.00;11.32;1313.00;4.49;0
325;synthetic_refinery;1714.00;12.35;1303.00;6.04;0
325;fuel_silo;1549.00;10.35;1311.00;2.43;0
325;radar_station;1650.00;11.12;1314.00;5.74;0
325;rocket_site;1591.00;10.70;1322.00;0.37;0
325;nuclear_reactor;1567.00;10.75;1322.00;4.49;0
326;arms_factory;1862.00;11.62;1333.00;2.19;0
326;arms_factory;1836.00;11.23;1330.00;4.86;0
326;arms_factory;1793.00;11.10;1325.00;1.24;0
326;arms_factory;1785.00;10.85;1324.00;5.37;0
326;arms_factory;1780.00;11.68;1295.00;5.47;0
326;arms_factory;1776.00;11.20;1308.00;3.30;0
326;industrial_complex;1809.00;11.23;1316.00;5.97;0
326;industrial_complex;1845.00;11.38;1322.00;3.81;0
326;industrial_complex;1844.00;11.30;1340.00;3.91;0
326;industrial_complex;1886.00;11.50;1322.00;1.75;0
326;industrial_complex;1807.00;10.80;1323.00;5.87;0
326;industrial_complex;1773.00;11.05;1323.00;5.98;0
326;air_base;1837.00;12.40;1313.00;3.81;0
326;bunker;1811.00;12.80;1301.00;0.20;0
326;bunker;1867.00;12.85;1314.00;2.87;0
326;bunker;1848.00;12.57;1313.00;4.42;0
326;bunker;1861.00;11.53;1332.00;2.26;0
326;bunker;1791.00;11.10;1331.00;3.47;0
326;bunker;1766.00;11.25;1318.00;1.31;0
326;bunker;1887.00;11.40;1326.00;2.87;0
326;bunker;1821.00;12.00;1312.00;5.54;0
326;bunker;1861.00;11.73;1320.00;3.37;0
326;bunker;1827.00;10.90;1328.00;6.04;0
326;bunker;1773.00;10.80;1327.00;1.31;0
326;bunker;1848.00;11.30;1346.00;3.98;0
326;bunker;1830.00;13.70;1303.00;1.82;0
326;bunker;1880.00;11.28;1362.00;4.49;0
