426;fuel_silo;1253.00;10.00;1319.00;4.49;0
426;radar_station;1261.00;10.15;1328.00;5.37;0
426;rocket_site;1266.00;9.90;1302.00;3.90;0
426;nuclear_reactor;1251.00;9.85;1308.00;5.10;0
427;arms_factory;1218.00;10.55;1398.00;1.16;0
427;arms_factory;1197.00;9.80;1365.00;2.36;0
427;arms_factory;1202.00;9.85;1356.00;5.38;0
427;arms_factory;1220.00;10.55;1369.00;1.76;0
427;arms_factory;1238.00;10.57;1424.00;4.43;0
427;arms_factory;1204.00;9.93;1415.00;0.81;0
427;industrial_complex;1202.00;9.90;1366.00;3.83;0
427;industrial_complex;1248.00;11.85;1384.00;0.21;0
427;industrial_complex;1244.00;10.90;1432.00;2.87;0
427;industrial_complex;1243.00;10.75;1425.00;0.71;0
427;industrial_complex;1224.00;10.75;1386.00;0.82;0
427;industrial_complex;1250.00;11.82;1393.00;4.94;0
427;air_base;1239.00;11.35;1386.00;1.32;0
427;naval_base;1192.00;9.50;1389.00;-2.18;11210
427;naval_base;1192.00;9.50;1417.00;-1.57;11210
427;naval_base;1196.00;9.50;1363.00;-1.47;11284
427;naval_base;1198.00;9.50;1446.00;-1.95;11210
427;naval_base;1192.00;9.50;1407.00;-1.29;11210
427;bunker;1221.00;10.70;1394.00;5.45;0
427;bunker;1218.00;9.90;1419.00;1.83;0
427;bunker;1214.00;10.35;1376.00;4.49;0
427;bunker;1205.00;10.00;1360.00;6.05;0
427;bunker;1202.00;9.80;1423.00;3.90;0
427;bunker;1243.00;10.73;1411.00;5.10;0
427;bunker;1209.00;10.00;1438.00;2.94;0
427;bunker;1196.00;9.88;1383.00;4.50;0
427;bunker;1197.00;9.90;1404.00;0.88;0
427;bunker;1240.00;11.55;1398.00;3.54;0
427;bunker;1218.00;10.07;1444.00;1.39;0
427;coastal_bunker;1197.00;9.50;1442.00;-1.95;0
427;coastal_bunker;1192.00;9.50;1410.00;-1.29;0
427;coastal_bunker;1192.00;9.50;1419.00;-1.57;0
427;coastal_bunker;1197.00;9.50;1360.00;-1.47;0
427;coastal_bunker;1193.00;9.50;1384.00;-1.19;0
427;dockyard;1193.00;9.50;1427.00;-1.57;0
427;anti_air_building;1194.00;9.85;1392.00;1.90;0
427;anti_air_building;1201.00;10.07;1384.00;2.00;0
427;anti_air_building;1206.00;9.88;1432.00;6.12;0
427;synthetic_refinery;1222.00;10.10;1422.00;2.50;0
427;fuel_silo;1220.00;10.00;1415.00;5.17;0
427;radar_station;1225.00;10.38;1401.00;1.04;0
427;rocket_site;1240.00;10.82;1408.00;4.57;0
427;nuclear_reactor;1196.00;9.75;1421.00;0.95;0
428;arms_factory;1352.00;14.12;1322.00;5.38;0
428;arms_factory;1330.00;12.80;1330.00;1.76;0
428;arms_factory;1345.00;11.70;1338.00;4.43;0
428;arms_factory;1376.00;15.68;1313.00;0.81;0
428;arms_factory;1342.00;14.60;1320.00;3.83;0
428;arms_factory;1323.00;12.38;1326.00;0.21;0
428;industrial_complex;1361.00;12.45;1305.00;2.87;0
428;industrial_complex;1369.00;13.93;1310.00;0.71;0
428;industrial_complex;1326.00;13.45;1317.00;0.82;0
428;industrial_complex;1398.00;15.20;1338.00;4.94;0
428;industrial_complex;1371.00;12.95;1301.00;1.32;0
428;industrial_complex;1322.00;13.40;1310.00;5.44;0
428;air_base;1318.00;12.53;1315.00;5.54;0
428;bunker;1398.00;15.90;1332.00;3.38;0
428;bunker;1315.00;12.73;1306.00;6.05;0
428;bunker;1373.00;14.00;1306.00;2.43;0
428;bunker;1319.00;12.07;1324.00;5.45;0
428;anti_air_building;1404.00;14.90;1328.00;1.83;0
428;anti_air_building;1304.00;11.80;1303.00;4.49;0
428;anti_air_building;1301.00;11.45;1306.00;6.05;0
428;synthetic_refinery;1380.00;16.25;1320.00;3.90;0
428;fuel_silo;1363.00;11.75;1337.00;5.10;0
428;radar_station;1350.00;14.18;1322.00;1.26;0
428;rocket_site;1397.00;15.23;1310.00;4.50;0
428;nuclear_reactor;1386.00;16.25;1316.00;0.88;0
429;arms_factory;1432.00;10.15;1275.00;0.81;0
429;arms_factory;1477.00;11.00;1289.00;3.83;0
429;arms_factory;1432.00;10.05;1273.00;0.21;0
429;arms_factory;1459.00;10.75;1288.00;2.87;0
429;arms_factory;1416.00;11.03;1285.00;0.71;0
429;arms_factory;1442.00;11.65;1287.00;0.82;0
429;industrial_complex;1444.00;10.20;1272.00;4.94;0
429;industrial_complex;1403.00;9.90;1275.00;1.32;0
429;industrial_complex;1439.00;9.95;1270.00;5.44;0
429;industrial_complex;1456.00;11.43;1292.00;5.54;0
429;industrial_complex;1449.00;10.43;1278.00;3.38;0
429;industrial_complex;1451.00;11.78;1292.00;6.05;0
429;air_base;1454.00;10.40;1276.00;2.43;0
429;naval_base;1426.00;9.50;1270.00;0.32;10762
429;naval_base;1410.00;9.57;1272.00;0.17;11288
429;naval_base;1444.00;9.50;1260.00;-0.64;10762
429;bunker;1442.00;10.90;1282.00;6.05;0
429;bunker;1431.00;11.73;1289.00;3.90;0
429;bunker;1429.00;10.15;1278.00;5.10;0
429;bunker;1414.00;12.30;1294.00;2.94;0
429;bunker;1396.00;10.05;1277.00;4.50;0
429;coastal_bunker;1401.00;9.50;1273.00;0.17;0
429;coastal_bunker;1430.00;9.50;1269.00;0.32;0
429;coastal_bunker;1445.00;9.50;1259.00;-0.64;0
429;dockyard;1446.00;9.50;1258.00;-0.64;0
429;anti_air_building;1407.00;10.18;1281.00;5.61;0
429;anti_air_building;1419.00;12.35;1293.00;3.45;0
429;anti_air_building;1400.00;10.10;1279.00;6.11;0
429;synthetic_refinery;1464.00;10.55;1282.00;1.39;0
429;fuel_silo;1434.00;10.07;1274.00;4.06;0
429;radar_station;1436.00;10.43;1278.00;0.74;0
429;rocket_site;1435.00;10.03;1272.00;2.00;0
429;nuclear_reactor;1468.00;10.57;1287.00;6.12;0
430;arms_factory;1661.00;9.93;1391.00;0.21;0
430;arms_factory;1681.00;9.82;1388.00;2.87;0
430;arms_factory;1661.00;10.32;1378.00;0.71;0
430;arms_factory;1679.00;9.90;1384.00;0.82;0
430;arms_factory;1670.00;9.82;1399.00;4.94;0
430;arms_factory;1679.00;9.88;1391.00;1.32;0
430;industrial_complex;1667.00;9.90;1396.00;5.44;0
430;industrial_complex;1678.00;9.95;1388.00;5.54;0
430;industrial_complex;1656.00;10.15;1379.00;3.38;0
430;industrial_complex;1672.00;10.20;1378.00;6.05;0
430;industrial_complex;1667.00;9.82;1399.00;2.43;0
430;industrial_complex;1660.00;10.12;1383.00;5.45;0
430;air_base;1665.00;9.90;1396.00;1.83;0
430;naval_base;1645.00;9.80;1383.00;-2.50;11453
430;naval_base;1691.00;9.75;1402.00;-4.12;10713
430;naval_base;1664.00;9.80;1400.00;-3.14;11453
430;bunker;1675.00;10.00;1396.00;5.10;0
430;bunker;1669.00;10.18;1383.00;2.94;0
430;bunker;1665.00;9.98;1392.00;4.50;0
430;bunker;1652.00;9.90;1387.00;0.88;0
430;coastal_bunker;1683.00;9.70;1396.00;-4.12;0
430;coastal_bunker;1654.00;9.50;1393.00;-2.50;0
430;coastal_bunker;1658.00;9.80;1398.00;-3.14;0
430;dockyard;1690.00;9.78;1401.00;-4.12;0
430;anti_air_building;1687.00;9.80;1402.00;3.45;0
430;anti_air_building;1651.00;10.00;1384.00;6.11;0
430;anti_air_building;1661.00;9.98;1388.00;1.39;0
430;synthetic_refinery;1660.00;9.90;1391.00;4.06;0
430;fuel_silo;1670.00;10.10;1385.00;1.90;0
430;radar_station;1671.00;10.10;1390.00;2.21;0
430;rocket_site;1669.00;10.05;1391.00;6.12;0
430;nuclear_reactor;1689.00;9.88;1403.00;2.50;0
431;arms_factory;1678.00;10.80;1346.00;0.71;0
431;arms_factory;1671.00;11.43;1335.00;0.82;0
431;arms_factory;1688.00;10.18;1374.00;4.94;0
431;arms_factory;1660.00;11.10;1339.00;1.32;0
431;arms_factory;1686.00;10.20;1370.00;5.44;0
431;arms_factory;1657.00;10.85;1338.00;5.54;0
431;industrial_complex;1691.00;9.90;1384.00;3.38;0
431;industrial_complex;1679.00;10.48;1361.00;6.05;0
431;industrial_complex;1691.00;10.00;1379.00;2.43;0
431;industrial_complex;1675.00;10.12;1372.00;5.45;0
431;industrial_complex;1690.00;10.10;1375.00;1.83;0
431;industrial_complex;1679.00;10.30;1369.00;4.49;0
431;air_base;1649.00;10.60;1331.00;6.05;0
431;naval_base;1692.00;9.70;1391.00;-3.21;10713
431;bunker;1683.00;10.90;1350.00;5.10;0
431;bunker;1652.00;10.50;1340.00;2.94;0
431;bunker;1689.00;10.35;1364.00;4.50;0
431;bunker;1683.00;10.30;1369.00;0.88;0
431;coastal_bunker;1693.00;9.70;1391.00;-3.21;0
431;dockyard;1689.00;9.73;1390.00;-3.21;0
431;anti_air_building;1688.00;10.75;1352.00;4.40;0
431;anti_air_building;1650.00;10.30;1345.00;5.61;0
431;anti_air_building;1688.00;10.50;1361.00;3.45;0
431;synthetic_refinery;1664.00;10.88;1343.00;6.11;0
431;fuel_silo;1666.00;11.30;1335.00;1.39;0
431;radar_station;1669.00;10.50;1353.00;2.98;0
431;rocket_site;1660.00;11.20;1334.00;1.90;0
431;nuclear_reactor;1666.00;10.57;1350.00;2.00;0
432;arms_factory;1712.00;9.88;1403.00;4.94;0
432;arms_factory;1718.00;9.93;1402.00;1.32;0
432;arms_factory;1740.00;9.90;1413.00;5.44;0
432;arms_factory;1733.00;9.82;1412.00;5.54;0
432;arms_factory;1718.00;10.32;1379.00;3.38;0
432;arms_factory;1723.00;10.57;1384.00;6.05;0
432;industrial_complex;1724.00;10.70;1383.00;2.43;0
432;industrial_complex;1710.00;9.88;1383.00;5.45;0
432;industrial_complex;1731.00;11.03;1392.00;1.83;0
432;industrial_complex;1713.00;9.90;1393.00;4.49;0
432;industrial_complex;1712.00;9.93;1392.00;6.05;0
432;industrial_complex;1710.00;9.82;1402.00;3.90;0
432;air_base;1742.00;10.00;1409.00;5.10;0
432;naval_base;1716.00;9.70;1408.00;-2.52;10713
432;naval_base;1724.00;9.75;1413.00;-2.25;10713
432;naval_base;1694.00;9.50;1392.00;-2.77;10713
432;bunker;1733.00;11.23;1392.00;3.54;0
432;bunker;1697.00;9.90;1375.00;1.39;0
432;bunker;1725.00;10.00;1402.00;4.40;0
432;bunker;1734.00;10.05;1405.00;5.61;0
432;bunker;1731.00;10.07;1404.00;3.45;0
432;bunker;1719.00;10.18;1386.00;6.11;0
432;coastal_bunker;1720.00;9.70;1411.00;-2.52;0
432;coastal_bunker;1725.00;9.50;1414.00;-2.25;0
432;coastal_bunker;1697.00;9.75;1394.00;-2.77;0
432;dockyard;1699.00;9.78;1398.00;-2.52;0
432;anti_air_building;1700.00;9.90;1382.00;6.12;0
432;anti_air_building;1708.00;9.90;1393.00;2.50;0
432;anti_air_building;1707.00;9.93;1392.00;5.17;0
432;synthetic_refinery;1730.00;9.80;1412.00;1.90;0
432;fuel_silo;1710.00;9.88;1401.00;4.57;0
432;radar_station;1721.00;10.05;1392.00;0.28;0
432;rocket_site;1743.00;11.43;1382.00;3.61;0
432;nuclear_reactor;1725.00;10.73;1377.00;0.35;0
433;arms_factory;1836.00;10.70;1388.00;5.44;0
433;arms_factory;1830.00;10.07;1401.00;5.54;0
433;arms_factory;1841.00;10.03;1396.00;3.38;0
433;arms_factory;1835.00;10.55;1383.00;6.05;0
433;arms_factory;1833.00;10.40;1393.00;2.43;0
433;arms_factory;1846.00;10.15;1390.00;5.45;0
433;industrial_complex;1831.00;10.65;1390.00;1.83;0
433;industrial_complex;1825.00;10.40;1388.00;4.49;0
433;industrial_complex;1839.00;9.88;1399.00;6.05;0
433;industrial_complex;1829.00;10.38;1385.00;3.90;0
433;industrial_complex;1843.00;10.45;1382.00;5.10;0
433;industrial_complex;1844.00;10.15;1392.00;2.94;0
433;air_base;1835.00;10.62;1390.00;4.50;0
433;naval_base;1834.00;9.80;1412.00;1.14;11455
433;naval_base;1846.00;9.80;1398.00;-3.56;11455
433;bunker;1834.00;10.55;1385.00;1.39;0
433;bunker;1812.00;11.35;1401.00;4.40;0
433;bunker;1819.00;10.38;1410.00;5.61;0
433;bunker;1828.00;10.07;1409.00;3.45;0
433;coastal_bunker;1806.00;9.80;1424.00;-2.25;0
433;coastal_bunker;1840.00;9.80;1400.00;-3.56;0
433;dockyard;1804.00;9.75;1425.00;-2.25;0
433;anti_air_building;1819.00;10.90;1405.00;1.90;0
433;anti_air_building;1832.00;10.50;1384.00;2.00;0
433;anti_air_building;1803.00;9.85;1423.00;6.12;0
433;synthetic_refinery;1806.00;11.12;1400.00;2.50;0
433;fuel_silo;1817.00;9.95;1416.00;5.17;0
433;radar_station;1826.00;10.43;1403.00;1.04;0
433;rocket_site;1829.00;10.03;1409.00;4.57;0
433;nuclear_reactor;1828.00;10.28;1404.00;0.95;0
434;arms_factory;2025.00;11.98;1325.00;3.38;0
434;arms_factory;2046.00;11.12;1333.00;6.05;0
434;arms_factory;2065.00;11.45;1312.00;2.43;0
434;arms_factory;2026.00;12.70;1316.00;5.45;0
434;arms_factory;2000.00;15.07;1313.00;1.83;0
434;arms_factory;2040.00;11.28;1332.00;4.49;0
434;industrial_complex;2060.00;11.75;1311.00;6.05;0
434;industrial_complex;2018.00;15.57;1306.00;3.90;0
434;industrial_complex;2050.00;11.55;1320.00;5.10;0
434;industrial_complex;2038.00;11.48;1331.00;2.94;0
434;industrial_complex;2048.00;13.65;1302.00;4.50;0
434;industrial_complex;2026.00;14.20;1305.00;0.88;0
434;air_base;2048.00;11.85;1316.00;3.54;0
434;bunker;1980.00;12.32;1341.00;1.39;0
434;bunker;2056.00;11.50;1331.00;4.40;0
434;bunker;2004.00;12.85;1327.00;5.61;0
434;bunker;2028.00;11.25;1358.00;3.45;0
434;bunker;2062.00;11.57;1315.00;6.11;0
434;bunker;2009.00;12.20;1359.00;1.39;0
434;bunker;2005.00;12.70;1337.00;4.06;0
434;bunker;2076.00;12.00;1323.00;1.90;0
434;anti_air_building;2009.00;12.55;1343.00;2.00;0
434;anti_air_building;2013.00;13.70;1316.00;6.12;0
434;anti_air_building;2031.00;11.60;1335.00;2.50;0
434;synthetic_refinery;2036.00;11.12;1344.00;5.17;0
434;fuel_silo;2016.00;15.38;1309.00;1.90;0
434;radar_station;2029.00;11.75;1331.00;3.62;0
434;rocket_site;2038.00;11.35;1333.00;0.95;0
434;nuclear_reactor;2016.00;12.32;1359.00;3.61;0
435;arms_factory;2051.00;9.78;1393.00;2.43;0
435;arms_factory;1999.00;11.05;1386.00;5.45;0
435;arms_factory;2063.00;9.95;1413.00;1.83;0
435;arms_factory;2086.00;10.18;1412.00;4.49;0
435;arms_factory;2019.00;10.85;1384.00;6.05;0
435;arms_factory;2031.00;10.00;1401.00;3.90;0
435;industrial_complex;2069.00;9.90;1399.00;5.10;0
435;industrial_complex;2008.00;10.20;1403.00;2.94;0
435;industrial_complex;2108.00;10.20;1403.00;4.50;0
435;industrial_complex;2054.00;9.78;1390.00;0.88;0
435;industrial_complex;1990.00;11.18;1384.00;3.54;0
435;industrial_complex;2044.00;10.05;1386.00;1.39;0
435;air_base;2090.00;10.10;1409.00;4.40;0
435;naval_base;1994.00;9.85;1406.00;-3.00;11079
435;naval_base;2048.00;9.57;1411.00;-2.47;11079
435;naval_base;2028.00;9.57;1426.00;-3.31;11079
435;naval_base;2101.00;9.80;1421.00;-2.88;11053
435;naval_base;2079.00;9.80;1426.00;-3.23;11053
435;naval_base;2069.00;9.75;1423.00;-3.56;11053
435;bunker;2001.00;11.38;1381.00;2.00;0
435;bunker;2059.00;9.90;1413.00;6.12;0
435;bunker;2017.00;10.80;1387.00;2.50;0
435;bunker;2035.00;10.00;1394.00;5.17;0
435;bunker;2016.00;10.00;1414.00;1.90;0
435;bunker;2021.00;10.30;1395.00;4.57;0
435;bunker;2080.00;10.15;1411.00;0.95;0
435;bunker;2000.00;9.93;1408.00;3.61;0
435;bunker;2075.00;9.90;1414.00;0.35;0
435;bunker;2099.00;10.30;1405.00;3.02;0
435;bunker;2060.00;9.95;1394.00;5.68;0
435;bunker;2078.00;9.80;1401.00;2.06;0
435;coastal_bunker;1996.00;9.60;1407.00;-3.00;0
435;coastal_bunker;2047.00;9.50;1412.00;-2.47;0
435;coastal_bunker;2034.00;9.80;1426.00;-3.31;0
435;coastal_bunker;2114.00;9.80;1414.00;-4.07;0
435;coastal_bunker;2085.00;9.80;1425.00;-3.23;0
435;coastal_bunker;2074.00;9.53;1425.00;-3.56;0
435;dockyard;2101.00;9.80;1421.00;-2.88;0
435;anti_air_building;2049.00;10.00;1404.00;4.13;0
435;anti_air_building;2019.00;11.07;1382.00;0.51;0
435;anti_air_building;2041.00;9.90;1409.00;4.64;0
435;synthetic_refinery;2018.00;10.40;1399.00;5.84;0
435;fuel_silo;2000.00;10.20;1400.00;2.58;0
435;radar_station;2046.00;10.00;1404.00;5.57;0
435;rocket_site;2047.00;10.00;1401.00;1.62;0
435;nuclear_reactor;1983.00;11.10;1382.00;5.74;0
436;arms_factory;2059.00;10.35;1362.00;1.83;0
436;arms_factory;2078.00;10.43;1361.00;4.49;0
436;arms_factory;2034.00;10.85;1361.00;6.05;0
436;arms_factory;2041.00;10.50;1365.00;3.90;0
436;arms_factory;2046.00;10.25;1345.00;5.10;0
436;arms_factory;2074.00;11.15;1336.00;2.94;0
436;industrial_complex;2009.00;11.60;1377.00;4.50;0
436;industrial_complex;1996.00;11.78;1369.00;0.88;0
436;industrial_complex;2030.00;10.65;1369.00;3.54;0
436;industrial_complex;2061.00;10.30;1367.00;1.39;0
436;industrial_complex;2046.00;10.35;1353.00;4.40;0
436;industrial_complex;2073.00;10.20;1353.00;5.61;0
436;air_base;2052.00;10.28;1372.00;3.45;0
436;bunker;1997.00;11.62;1375.00;6.11;0
436;bunker;2058.00;10.43;1342.00;1.39;0
436;bunker;2048.00;10.38;1364.00;4.06;0
436;bunker;2079.00;10.85;1345.00;1.90;0
436;bunker;2073.00;10.25;1377.00;2.00;0
436;bunker;2020.00;11.62;1368.00;6.12;0
436;anti_air_building;2043.00;10.48;1364.00;2.50;0
436;anti_air_building;2068.00;10.00;1346.00;5.17;0
436;anti_air_building;2071.00;9.90;1385.00;1.90;0
436;synthetic_refinery;2066.00;10.20;1374.00;4.57;0
436;fuel_silo;2003.00;11.93;1368.00;0.95;0
436;radar_station;2035.00;10.85;1362.00;3.21;0
436;rocket_site;2048.00;10.12;1376.00;0.35;0
436;nuclear_reactor;2061.00;9.90;1352.00;3.02;0
437;arms_factory;2124.00;11.05;1335.00;6.05;0
437;arms_factory;2127.00;11.05;1326.00;3.90;0
437;arms_factory;2080.00;11.68;1297.00;5.10;0
437;arms_factory;2077.00;11.68;1301.00;2.94;0
437;arms_factory;2083.00;12.00;1323.00;4.50;0
437;arms_factory;2139.00;9.70;1296.00;0.88;0
437;industrial_complex;2104.00;11.30;1339.00;3.54;0
437;industrial_complex;2113.00;10.70;1300.00;1.39;0
437;industrial_complex;2112.00;11.30;1316.00;4.40;0
437;industrial_complex;2137.00;10.45;1344.00;5.61;0
437;industrial_complex;2120.00;10.70;1314.00;3.45;0
437;industrial_complex;2114.00;10.57;1292.00;6.11;0
437;air_base;2123.00;10.00;1293.00;1.39;0
437;naval_base;2137.00;9.55;1287.00;0.79;10991
437;naval_base;2148.00;9.82;1339.00;1.57;10991
437;naval_base;2148.00;9.75;1313.00;-4.39;10991
437;bunker;2142.00;9.73;1304.00;6.12;0
437;bunker;2092.00;11.75;1295.00;2.50;0
437;bunker;2103.00;11.65;1324.00;5.17;0
437;bunker;2129.00;10.07;1305.00;1.90;0
437;bunker;2091.00;11.57;1334.00;4.57;0
437;bunker;2118.00;11.20;1338.00;0.95;0
437;bunker;2132.00;10.55;1338.00;3.61;0
437;bunker;2124.00;10.60;1316.00;0.35;0
437;bunker;2146.00;9.80;1321.00;3.02;0
437;bunker;2080.00;11.70;1302.00;5.68;0
437;coastal_bunker;2148.00;9.75;1317.00;-4.39;0
437;coastal_bunker;2144.00;9.50;1300.00;0.79;0
437;coastal_bunker;2148.00;9.80;1333.00;1.57;0
437;dockyard;2147.00;9.80;1319.00;-4.39;0
437;anti_air_building;2121.00;10.90;1325.00;0.86;0
437;anti_air_building;2137.00;9.80;1296.00;2.07;0
437;anti_air_building;2121.00;10.82;1320.00;6.19;0
437;synthetic_refinery;2145.00;9.88;1318.00;2.57;0
437;fuel_silo;2111.00;11.38;1316.00;4.13;0
437;radar_station;2109.00;11.40;1317.00;0.46;0
437;rocket_site;2089.00;11.75;1331.00;4.64;0
437;nuclear_reactor;2097.00;11.60;1334.00;5.84;0
438;arms_factory;1754.00;11.20;1346.00;5.10;0
438;arms_factory;1821.00;10.45;1355.00;2.94;0
438;arms_factory;1703.00;10.65;1341.00;4.50;0
438;arms_factory;1749.00;10.80;1366.00;0.88;0
438;arms_factory;1745.00;11.20;1341.00;3.54;0
438;arms_factory;1785.00;11.10;1366.00;1.39;0
438;industrial_complex;1860.00;10.88;1374.00;4.40;0
438;industrial_complex;1795.00;11.23;1381.00;5.61;0
438;industrial_complex;1751.00;11.15;1335.00;3.45;0
438;industrial_complex;1761.00;10.80;1364.00;6.11;0
438;industrial_complex;1797.00;10.62;1344.00;1.39;0
438;industrial_complex;1791.00;11.28;1377.00;4.06;0
438;air_base;1766.00;10.75;1335.00;1.90;0
438;bunker;1764.00;10.85;1359.00;2.00;0
438;bunker;1859.00;11.15;1366.00;6.12;0
438;bunker;1821.00;10.30;1373.00;2.50;0
438;bunker;1730.00;10.55;1350.00;5.17;0
438;bunker;1744.00;11.30;1335.00;1.90;0
438;bunker;1757.00;11.20;1349.00;4.57;0
438;bunker;1732.00;10.50;1368.00;0.95;0
438;bunker;1826.00;10.62;1350.00;3.61;0
438;bunker;1801.00;10.57;1366.00;0.35;0
438;bunker;1723.00;10.85;1336.00;3.02;0
438;bunker;1710.00;10.10;1364.00;5.68;0
438;bunker;1785.00;11.28;1353.00;2.06;0
438;bunker;1847.00;10.75;1374.00;5.08;0
438;bunker;1709.00;10.25;1348.00;0.00;0
438;bunker;1813.00;10.28;1363.00;4.12;0
438;anti_air_building;1802.00;10.55;1367.00;0.86;0
438;anti_air_building;1714.00;10.10;1364.00;2.07;0
438;anti_air_building;1789.00;11.20;1383.00;6.19;0
438;synthetic_refinery;1816.00;10.28;1357.00;2.57;0
438;fuel_silo;1709.00;10.00;1359.00;4.13;0
438;radar_station;1783.00;11.32;1355.00;0.46;0
438;rocket_site;1716.00;10.45;1345.00;4.64;0
438;nuclear_reactor;1807.00;10.10;1352.00;5.84;0
439;arms_factory;1744.00;11.65;1760.00;4.50;0
439;arms_factory;1697.00;9.80;1780.00;0.88;0
439;arms_factory;1734.00;10.32;1774.00;3.54;0
439;arms_factory;1694.00;9.93;1764.00;1.39;0
439;arms_factory;1673.00;10.30;1762.00;4.40;0
439;arms_factory;1700.00;10.20;1798.00;5.61;0
439;industrial_complex;1711.00;9.78;1805.00;3.45;0
439;industrial_complex;1729.00;10.50;1784.00;6.11;0
439;industrial_complex;1740.00;10.75;1766.00;1.39;0
439;industrial_complex;1724.00;9.85;1771.00;4.06;0
439;industrial_complex;1730.00;10.57;1780.00;1.90;0
439;industrial_complex;1679.00;10.30;1757.00;2.00;0
439;air_base;1710.00;9.70;1791.00;6.12;0
439;bunker;1711.00;9.70;1808.00;2.50;0
439;bunker;1686.00;10.05;1794.00;5.17;0
439;bunker;1690.00;10.28;1754.00;1.90;0
439;bunker;1747.00;11.23;1763.00;4.57;0
439;bunker;1701.00;9.75;1770.00;0.95;0
439;bunker;1713.00;9.80;1779.00;3.61;0
439;anti_air_building;1682.00;9.70;1765.00;0.35;0
439;anti_air_building;1699.00;10.20;1802.00;3.02;0
439;anti_air_building;1711.00;9.80;1776.00;5.68;0
439;synthetic_refinery;1717.00;9.75;1787.00;2.06;0
439;fuel_silo;1747.00;10.73;1768.00;5.08;0
439;radar_station;1709.00;10.05;1781.00;6.10;0
439;rocket_site;1747.00;10.60;1783.00;4.12;0
439;nuclear_reactor;1684.00;9.95;1760.00;0.86;0
443;arms_factory;2007.00;11.75;1676.00;1.39;0
443;arms_factory;2003.00;11.28;1688.00;4.06;0
443;arms_factory;1998.00;11.28;1703.00;1.90;0
443;arms_factory;2014.00;12.35;1704.00;2.00;0
443;arms_factory;1985.00;11.28;1680.00;6.12;0
443;arms_factory;1994.00;11.82;1663.00;2.50;0
443;industrial_complex;1994.00;11.45;1707.00;5.17;0
443;industrial_complex;1972.00;10.57;1706.00;1.90;0
443;industrial_complex;1989.00;11.35;1677.00;4.57;0
443;industrial_complex;1990.00;11.50;1667.00;0.95;0
443;industrial_complex;2014.00;12.15;1688.00;3.61;0
443;industrial_complex;1986.00;11.10;1702.00;0.35;0
443;air_base;1984.00;10.70;1693.00;3.02;0
443;bunker;2004.00;11.73;1670.00;5.68;0
443;bunker;1972.00;10.62;1702.00;2.06;0
443;bunker;1985.00;11.10;1709.00;5.08;0
443;bunker;2023.00;12.50;1682.00;0.00;0
443;bunker;2010.00;11.93;1708.00;4.12;0
443;bunker;1998.00;11.12;1688.00;0.86;0
443;anti_air_building;1999.00;10.95;1695.00;2.07;0
443;anti_air_building;1968.00;10.43;1694.00;6.19;0
443;anti_air_building;2017.00;12.25;1712.00;2.57;0
443;synthetic_refinery;2014.00;12.25;1700.00;4.13;0
443;fuel_silo;1996.00;10.80;1692.00;0.51;0
443;radar_station;1996.00;10.93;1690.00;3.40;0
443;rocket_site;1973.00;10.38;1687.00;5.84;0
443;nuclear_reactor;1990.00;10.90;1686.00;2.58;0
444;arms_factory;2021.00;12.62;1756.00;1.90;0
444;arms_factory;2022.00;12.80;1758.00;2.00;0
444;arms_factory;2024.00;12.28;1731.00;6.12;0
444;arms_factory;2027.00;12.48;1769.00;2.50;0
444;arms_factory;2043.00;11.53;1770.00;5.17;0
444;arms_factory;2055.00;10.70;1755.00;1.90;0
444;industrial_complex;2047.00;10.78;1757.00;4.57;0
444;industrial_complex;2038.00;11.98;1737.00;0.95;0
444;industrial_complex;2017.00;12.40;1741.00;3.61;0
444;industrial_complex;2011.00;12.50;1744.00;0.35;0
444;industrial_complex;2026.00;12.12;1716.00;3.02;0
444;industrial_complex;2025.00;12.10;1719.00;5.68;0
444;air_base;2039.00;11.62;1758.00;2.06;0
444;bunker;2050.00;11.23;1739.00;5.08;0
444;bunker;2016.00;11.80;1724.00;0.00;0
444;bunker;2010.00;12.70;1750.00;4.12;0
444;bunker;2063.00;11.20;1755.00;0.86;0
444;bunker;2033.00;12.00;1749.00;2.07;0
444;bunker;2037.00;11.85;1769.00;6.19;0
444;anti_air_building;2015.00;12.50;1750.00;2.57;0
444;anti_air_building;2026.00;11.98;1722.00;4.13;0
444;anti_air_building;2038.00;11.93;1723.00;0.51;0
444;synthetic_refinery;2044.00;11.20;1763.00;4.64;0
444;fuel_silo;2031.00;12.18;1765.00;5.84;0
444;radar_station;2037.00;12.20;1745.00;2.63;0
444;rocket_site;2054.00;11.15;1771.00;5.24;0
444;nuclear_reactor;2039.00;12.12;1730.00;1.62;0
445;arms_factory;2047.00;12.60;1692.00;6.12;0
445;arms_factory;2038.00;12.90;1690.00;2.50;0
445;arms_factory;2039.00;12.60;1683.00;5.17;0
445;arms_factory;2040.00;12.65;1666.00;1.90;0
445;arms_factory;2035.00;12.90;1667.00;4.57;0
445;arms_factory;2035.00;12.00;1710.00;0.95;0
445;industrial_complex;2064.00;12.23;1697.00;3.61;0
445;industrial_complex;2059.00;12.30;1698.00;0.35;0
445;industrial_complex;2048.00;12.60;1684.00;3.02;0
445;industrial_complex;2054.00;12.35;1676.00;5.68;0
445;industrial_complex;2034.00;12.80;1674.00;2.06;0
